gold_left,sum_unit_tier,mean_unit_rarity
4,22,4.416666666666667
1,15,2.0
4,15,3.7777777777777777
3,10,3.0
1,16,2.888888888888889
1,19,4.0
37,17,2.7777777777777777
0,14,2.7777777777777777
1,18,3.5
35,17,2.888888888888889
0,17,3.555555555555556
1,16,3.8
51,15,2.5
1,16,3.111111111111111
0,11,3.571428571428572
1,18,3.8
0,18,2.111111111111111
1,15,2.0
1,17,3.3
1,13,3.555555555555556
1,17,3.3
2,15,3.625
1,14,3.2222222222222223
1,19,2.5
8,18,3.7
64,12,2.375
1,13,2.5
0,18,2.6666666666666665
1,18,2.6666666666666665
0,11,3.2857142857142856
1,18,4.545454545454546
10,14,2.375
0,20,3.8
0,15,4.0
1,17,3.3
2,16,1.8888888888888888
5,21,3.5
4,18,2.6666666666666665
7,19,3.9
1,19,2.6666666666666665
0,10,3.5
0,16,3.4
0,15,2.0
6,15,4.4
1,17,5.181818181818182
6,16,3.333333333333333
5,18,1.125
7,17,5.0
1,16,2.375
0,18,2.888888888888889
1,13,3.125
3,16,2.375
4,18,2.0
7,19,5.818181818181818
3,14,2.2222222222222223
1,17,2.625
1,18,3.0
10,22,3.363636363636364
2,17,4.0
1,16,2.125
3,20,3.5454545454545454
50,15,3.75
1,12,3.125
2,15,4.666666666666667
0,16,4.0
1,13,3.571428571428572
45,22,3.6
31,15,2.7777777777777777
49,17,1.75
0,19,2.0
4,18,4.818181818181818
0,16,3.4
1,10,2.875
1,17,4.2
1,19,2.9
2,15,1.7142857142857142
0,16,2.7777777777777777
2,17,2.25
1,13,3.125
5,18,4.3
30,16,0.8571428571428571
2,17,2.8
1,15,2.4285714285714284
0,15,3.555555555555556
1,18,3.5454545454545454
4,16,3.4
1,21,1.5
2,17,3.333333333333333
0,15,3.0
29,15,1.1666666666666667
18,16,2.333333333333333
0,15,2.0
1,17,2.2222222222222223
2,16,2.7777777777777777
20,16,3.6666666666666665
23,16,4.7
10,18,3.0
7,13,2.0
2,15,3.555555555555556
23,15,2.571428571428572
0,14,3.333333333333333
1,17,3.0
6,17,3.2222222222222223
1,15,3.555555555555556
1,19,1.625
18,13,1.4285714285714286
0,16,2.25
25,14,2.75
1,17,2.5
0,17,1.6666666666666667
0,15,4.4
0,17,2.2
20,13,2.75
2,16,2.5
1,17,3.3
3,17,2.375
0,18,3.6
2,16,4.0
9,14,5.555555555555555
9,18,3.5
22,18,3.7
0,15,1.4285714285714286
0,14,3.111111111111111
0,15,3.555555555555556
4,19,2.0
0,15,2.7777777777777777
2,15,3.555555555555556
0,19,3.2
53,17,3.0
1,17,3.9
1,12,3.3
23,17,1.2857142857142858
19,21,4.090909090909091
0,21,3.636363636363636
0,13,2.0
0,16,2.0
1,11,2.875
1,19,2.75
2,18,4.1
18,17,3.8
1,16,3.2
0,13,2.888888888888889
3,12,4.125
24,17,3.0
19,22,4.416666666666667
12,13,2.25
2,17,3.5
29,16,1.75
3,16,3.333333333333333
0,21,3.083333333333333
0,16,2.333333333333333
1,13,2.375
1,16,3.2222222222222223
2,14,2.555555555555556
1,20,3.5454545454545454
3,21,3.5
0,13,3.375
3,16,1.8888888888888888
1,15,2.375
2,15,2.6
1,17,4.2
41,15,4.0
30,20,2.0
0,17,3.6
0,16,2.555555555555556
1,19,3.333333333333333
1,15,1.7142857142857142
38,13,2.75
0,16,2.4444444444444446
1,15,2.375
31,14,2.0
0,16,2.7777777777777777
1,16,2.888888888888889
0,13,4.444444444444445
1,16,4.5
0,16,2.7777777777777777
0,15,3.555555555555556
2,17,2.0
0,16,1.75
3,22,2.3
3,13,2.2222222222222223
1,12,1.625
0,16,3.7
50,14,3.0
0,16,5.6
0,15,3.3
8,20,1.6666666666666667
0,20,1.4
4,15,1.5
0,9,3.75
11,18,4.1
14,23,4.333333333333333
0,16,3.7
21,21,3.6
1,18,1.5
0,14,3.0
2,15,3.6666666666666665
9,16,3.0
0,15,1.875
1,16,1.0
1,23,3.1
0,18,3.272727272727273
3,15,3.333333333333333
0,14,3.7777777777777777
0,17,3.333333333333333
16,14,2.375
5,15,3.2222222222222223
45,17,1.625
4,18,4.636363636363637
0,12,2.0
1,14,2.0
1,15,2.4444444444444446
49,14,2.7777777777777777
1,15,2.375
0,17,3.3
9,15,1.1428571428571428
31,17,1.8571428571428568
2,19,3.75
0,14,2.875
3,20,3.636363636363636
1,15,2.7777777777777777
0,19,2.125
0,11,4.555555555555555
2,19,2.7
6,12,2.5
11,20,3.0
1,20,4.454545454545454
1,17,2.2222222222222223
0,21,2.111111111111111
0,13,3.0
3,15,3.4444444444444446
1,19,4.2727272727272725
4,17,2.6666666666666665
41,17,2.625
0,12,3.0
0,16,3.9
0,14,3.888888888888889
4,20,4.363636363636363
4,15,4.333333333333333
4,21,3.909090909090909
6,17,3.555555555555556
1,16,3.5
1,14,1.5555555555555556
1,14,4.5
0,18,2.6666666666666665
1,21,4.545454545454546
1,17,3.333333333333333
0,14,2.7777777777777777
2,11,2.875
1,21,4.583333333333333
1,14,3.125
0,18,3.0
3,15,3.0
8,17,3.0
0,12,3.625
4,17,2.555555555555556
0,15,2.0
19,14,1.1428571428571428
3,14,2.25
1,16,3.111111111111111
2,14,2.5
0,11,3.142857142857143
0,16,1.8571428571428568
7,19,3.4444444444444446
40,16,2.375
1,14,3.0
18,14,0.6666666666666666
5,18,3.7
2,12,2.1666666666666665
3,13,2.375
0,15,4.2
8,16,3.333333333333333
9,18,4.1
3,17,3.3
74,16,2.7777777777777777
2,17,2.2222222222222223
1,19,4.090909090909091
26,14,1.1428571428571428
1,20,4.818181818181818
2,23,3.1818181818181817
0,13,2.0
1,14,2.125
0,12,2.1666666666666665
5,19,2.4444444444444446
1,16,4.0
2,18,2.4545454545454546
1,15,3.111111111111111
1,17,3.2222222222222223
44,15,2.2222222222222223
1,17,3.6
10,16,4.0
11,18,2.888888888888889
2,19,4.0
5,19,3.2
0,16,3.111111111111111
22,16,3.0
1,21,4.090909090909091
1,15,3.2222222222222223
0,17,2.7777777777777777
0,16,3.8
10,21,3.9
50,14,3.375
4,16,3.7
3,13,1.7142857142857142
51,18,1.875
1,17,4.0
1,14,3.0
1,20,3.1818181818181817
16,21,3.909090909090909
0,14,2.7777777777777777
1,16,3.111111111111111
5,12,3.875
1,15,3.25
0,13,1.25
51,21,2.8
32,20,1.5
12,16,3.25
22,15,2.75
1,19,4.909090909090909
11,20,4.818181818181818
6,12,1.6666666666666667
6,15,1.625
5,12,2.125
2,15,1.875
0,12,3.7777777777777777
1,21,4.363636363636363
38,19,3.8
0,13,3.0
2,15,3.7
2,19,1.5
1,16,5.3
0,16,2.75
0,17,3.4
26,18,2.555555555555556
1,18,3.4545454545454546
2,14,1.1666666666666667
4,14,3.375
17,18,1.25
1,14,2.0
57,23,2.7777777777777777
1,15,3.25
0,18,3.6
1,19,2.8181818181818183
2,20,3.5
2,19,3.0
11,17,3.5
55,17,2.888888888888889
0,18,5.090909090909091
17,15,2.75
0,17,3.2
2,18,4.2
0,14,3.555555555555556
1,15,2.0
1,19,3.0
0,15,3.555555555555556
19,11,1.625
9,16,4.7
1,16,4.1
0,19,3.090909090909091
27,18,3.7
1,17,3.111111111111111
9,19,4.0
2,14,2.625
39,16,2.125
0,17,2.7777777777777777
0,18,3.1818181818181817
0,15,3.111111111111111
0,11,2.375
1,15,4.0
48,14,3.125
1,15,2.555555555555556
5,15,3.333333333333333
0,17,1.0
2,14,2.0
4,16,3.111111111111111
0,11,2.142857142857143
33,18,3.3
0,16,3.333333333333333
6,19,3.8
1,17,3.6
1,17,3.6
2,18,1.75
1,22,0.875
0,22,0.6666666666666666
1,20,3.1
0,15,4.8
3,17,2.875
34,15,2.25
1,14,2.75
0,15,2.2857142857142856
1,20,3.2
1,17,3.1818181818181817
10,20,4.2727272727272725
0,12,3.375
2,17,3.8
0,14,2.2222222222222223
3,12,3.7
0,18,3.8
5,14,3.125
13,15,2.142857142857143
1,15,2.375
6,11,1.0
42,14,2.375
1,13,1.4285714285714286
1,17,1.4444444444444444
2,13,2.375
0,14,3.7
6,13,2.0
0,14,3.111111111111111
1,19,3.363636363636364
1,16,1.625
5,17,1.875
3,13,2.0
2,18,3.8
1,20,4.363636363636363
0,16,2.6
0,15,3.111111111111111
1,15,2.875
4,13,2.7777777777777777
1,17,3.6
2,18,2.555555555555556
32,16,1.75
18,15,3.0
2,17,3.4444444444444446
3,16,1.5
27,17,2.625
10,17,0.6666666666666666
24,13,3.0
56,16,3.375
0,16,2.5
10,16,3.4444444444444446
1,16,3.7
31,13,2.0
12,18,1.8888888888888888
0,13,2.375
9,14,3.75
3,20,3.6
0,15,2.375
7,18,4.4
6,13,4.111111111111111
11,13,4.555555555555555
1,19,4.2
0,16,3.7777777777777777
0,18,3.6666666666666665
1,16,3.7
5,18,2.7
1,19,3.3
3,16,3.4444444444444446
1,16,1.625
1,19,4.090909090909091
0,16,3.555555555555556
5,16,3.375
9,17,3.8
1,18,2.8
4,15,3.3
0,14,2.375
3,17,3.4
0,26,3.0
1,15,2.111111111111111
0,13,2.625
20,15,2.555555555555556
0,18,2.875
5,21,4.2
0,14,2.5
0,20,3.3
4,21,3.6
0,14,2.25
2,17,3.2222222222222223
0,18,2.6
41,14,2.7777777777777777
21,19,2.5
2,13,3.5
1,16,3.6666666666666665
7,19,2.888888888888889
1,17,3.4
52,16,1.75
26,16,3.4444444444444446
16,20,4.4
1,14,2.375
2,17,3.2222222222222223
33,17,2.0
1,14,3.125
1,19,4.727272727272728
0,15,4.0
24,15,1.5714285714285714
26,15,2.0
12,17,3.7
0,13,2.111111111111111
22,16,0.8571428571428571
1,12,2.375
161,8,0.8333333333333334
3,18,3.6
0,15,3.9
2,18,3.0
0,5,6.0
1,22,1.5555555555555556
1,20,1.25
0,14,2.375
1,17,1.5
5,15,2.2222222222222223
31,14,3.75
1,18,2.7
2,14,2.75
13,18,0.7142857142857143
0,17,2.7777777777777777
3,18,2.9
24,21,2.4444444444444446
0,15,3.333333333333333
1,18,2.6666666666666665
1,13,3.125
2,20,3.5
1,11,2.625
3,19,3.3
8,16,3.8
5,14,3.333333333333333
0,16,4.0
1,15,2.555555555555556
21,17,3.7
5,19,2.2222222222222223
6,17,3.6666666666666665
3,12,2.625
5,9,2.0
3,17,2.7777777777777777
13,15,2.142857142857143
0,15,2.2222222222222223
1,11,3.625
2,18,2.6666666666666665
2,19,4.0
0,17,4.5
5,17,2.555555555555556
2,12,2.857142857142857
5,21,2.333333333333333
1,18,0.75
4,16,4.333333333333333
0,15,2.625
0,16,2.25
2,15,2.2222222222222223
22,17,2.25
13,19,4.3
6,17,2.7777777777777777
1,17,3.2
0,16,3.3
18,17,2.888888888888889
0,14,3.625
1,17,4.0
0,17,1.7777777777777777
0,17,3.2
3,17,3.6
1,17,4.909090909090909
5,18,3.8
30,18,2.375
0,17,3.0
1,18,3.3
3,19,3.7
19,15,2.375
3,17,3.3
5,15,3.333333333333333
0,15,2.2222222222222223
0,16,3.3
1,16,1.5
0,11,1.6666666666666667
0,15,1.75
2,15,2.0
34,17,3.333333333333333
15,13,2.142857142857143
11,18,3.8
2,17,3.2
39,18,3.6
1,15,3.6666666666666665
0,14,2.375
1,15,3.4444444444444446
27,15,0.8571428571428571
1,17,3.111111111111111
19,21,3.0
1,19,2.5
1,14,2.7777777777777777
1,18,2.625
35,16,3.25
1,15,2.75
72,19,2.6
20,13,3.0
5,11,3.375
51,14,3.75
40,15,4.888888888888889
0,14,2.555555555555556
0,13,2.555555555555556
1,20,2.888888888888889
1,16,2.555555555555556
2,18,2.9
20,14,2.0
0,14,1.3333333333333333
0,15,1.75
39,21,3.4166666666666665
0,15,2.2222222222222223
1,13,3.25
1,16,3.111111111111111
5,16,3.7
4,15,3.111111111111111
4,18,2.2222222222222223
1,18,2.8
0,14,2.75
34,20,4.0
0,17,1.5
0,18,4.4
0,18,2.8
0,22,2.636363636363636
1,15,1.7142857142857142
0,18,2.7777777777777777
1,15,2.7777777777777777
19,17,4.6
3,16,3.2
1,17,3.2222222222222223
6,18,4.2
1,15,3.375
30,15,3.2222222222222223
24,16,2.4285714285714284
1,14,2.625
2,15,4.0
1,15,2.375
24,16,2.625
2,16,3.0
4,18,1.5555555555555556
14,15,4.0
1,12,4.75
1,17,3.1
25,16,0.8571428571428571
1,19,3.888888888888889
20,14,3.4444444444444446
2,14,2.625
0,15,3.0
47,18,4.0
1,14,2.6666666666666665
27,17,2.625
10,17,1.4285714285714286
25,19,3.333333333333333
3,18,2.111111111111111
4,18,2.0
1,13,4.2727272727272725
0,15,3.333333333333333
15,17,2.0
4,19,3.1
1,20,5.090909090909091
1,14,2.333333333333333
0,15,2.111111111111111
0,15,2.6666666666666665
5,20,2.2
0,17,4.0
2,17,2.7777777777777777
9,15,3.2222222222222223
1,17,2.0
3,20,3.2
20,14,1.1428571428571428
5,18,3.363636363636364
3,15,2.888888888888889
62,6,0.4
12,16,1.1428571428571428
15,17,1.875
1,18,2.555555555555556
12,19,3.6
0,20,1.6666666666666667
0,19,3.6
1,11,2.0
1,20,3.0
0,18,4.454545454545454
0,15,2.4444444444444446
1,13,2.625
31,17,3.6666666666666665
0,14,3.888888888888889
0,14,3.6666666666666665
0,20,4.090909090909091
0,15,2.375
28,14,2.375
12,20,4.2
0,11,3.0
11,15,2.75
1,19,1.7777777777777777
0,16,3.6
1,18,3.1
2,18,1.6666666666666667
2,20,4.090909090909091
9,16,3.125
2,15,2.555555555555556
0,14,2.875
1,16,3.2222222222222223
0,19,3.2
60,16,3.4444444444444446
14,17,1.875
1,17,4.818181818181818
2,17,4.1
0,13,3.7
30,16,2.75
5,18,2.4444444444444446
41,14,2.625
45,13,3.4
1,12,1.5714285714285714
0,15,2.5
1,16,2.0
15,19,2.0
2,16,2.0
4,19,2.7777777777777777
0,18,0.4285714285714285
27,15,2.0
4,12,2.375
1,17,3.5
1,19,2.333333333333333
1,19,4.4
3,16,2.25
1,14,4.0
0,18,3.7
0,16,3.4444444444444446
1,17,4.3
4,18,4.2
0,14,2.875
19,17,1.4285714285714286
3,17,3.4
0,17,3.3
1,15,3.111111111111111
38,13,1.7142857142857142
8,17,1.7272727272727273
0,12,2.75
47,18,2.7777777777777777
17,16,3.888888888888889
6,15,2.142857142857143
1,17,4.111111111111111
1,15,3.4444444444444446
2,13,3.0
0,13,3.2222222222222223
1,14,4.125
17,18,4.111111111111111
0,16,3.111111111111111
2,18,3.8
1,20,3.636363636363636
0,17,2.555555555555556
2,11,4.111111111111111
1,19,4.0
1,20,3.8333333333333335
18,14,3.0
23,15,4.0
1,16,3.2222222222222223
4,17,3.375
1,15,3.5
2,19,3.8
1,17,1.375
4,14,2.5
1,15,3.555555555555556
57,15,2.555555555555556
0,13,3.333333333333333
0,17,2.888888888888889
10,17,3.8
0,18,2.6666666666666665
9,15,3.888888888888889
4,16,2.555555555555556
0,12,1.875
0,20,2.111111111111111
0,12,3.375
31,16,2.625
0,16,3.8
36,15,3.4444444444444446
1,16,4.0
6,15,2.125
23,17,1.0
0,17,2.7777777777777777
0,11,1.6666666666666667
1,17,4.111111111111111
33,15,2.5
1,18,2.7
1,11,1.7142857142857142
3,18,1.375
1,17,2.6666666666666665
40,16,2.888888888888889
2,19,3.0
1,16,2.0
0,13,3.25
0,16,2.555555555555556
0,18,2.0
0,14,1.875
1,15,3.2222222222222223
0,16,3.4444444444444446
12,18,2.75
61,15,2.125
5,19,3.1
14,17,3.5
1,16,3.333333333333333
0,14,3.333333333333333
0,16,2.888888888888889
0,17,4.0
1,18,4.090909090909091
18,17,1.875
6,17,2.7777777777777777
1,21,2.9
0,19,3.1
1,20,3.1
3,17,2.111111111111111
0,13,4.222222222222222
1,17,2.5
0,14,3.0
3,18,2.9
0,13,2.0
6,15,1.0
3,20,2.333333333333333
0,16,3.1
0,18,2.111111111111111
0,11,2.2857142857142856
1,15,2.4444444444444446
1,16,2.375
4,18,2.888888888888889
9,14,2.75
20,20,1.625
15,13,3.75
0,17,4.0
1,16,3.9
15,18,2.888888888888889
0,12,2.75
0,22,3.5454545454545454
0,15,3.111111111111111
1,14,2.625
23,18,4.4
0,16,2.2222222222222223
2,15,2.0
2,16,2.25
0,16,3.0
1,14,3.25
0,12,3.888888888888889
2,14,4.1
4,16,3.555555555555556
1,16,2.7777777777777777
6,17,2.5
41,15,2.25
0,17,3.727272727272727
55,16,2.6666666666666665
1,16,3.7777777777777777
0,16,3.6
0,18,3.111111111111111
4,18,3.4
0,17,2.25
3,17,4.1
1,16,4.636363636363637
1,14,3.125
22,17,3.6666666666666665
47,15,2.375
22,13,2.0
11,16,4.2727272727272725
1,17,3.4444444444444446
62,16,3.333333333333333
2,19,2.555555555555556
1,12,1.8888888888888888
0,18,4.0
1,14,2.375
1,13,2.75
1,18,3.0
1,18,3.4
4,21,4.0
3,15,3.8
1,19,3.3
7,18,4.3
32,18,3.4444444444444446
0,19,3.0
2,16,2.888888888888889
34,17,2.0
63,16,2.4444444444444446
3,12,4.0
1,17,4.0
1,21,1.375
6,16,3.555555555555556
0,14,2.555555555555556
50,16,0.8571428571428571
4,17,3.5
1,13,3.0
4,11,3.0
3,16,4.4
2,15,1.2857142857142858
20,22,1.875
1,21,1.7777777777777777
55,14,2.0
1,18,3.7
1,15,4.555555555555555
2,18,3.6
5,15,2.0
2,21,2.4
0,15,3.0
2,15,3.555555555555556
0,15,2.875
1,20,3.1
36,19,4.1
47,15,2.75
0,12,2.7142857142857144
3,17,3.6
0,15,1.7142857142857142
24,17,4.111111111111111
12,16,2.25
33,16,3.3
11,11,2.75
4,20,2.9
1,15,2.888888888888889
50,15,3.4444444444444446
0,14,3.25
9,20,3.9
0,18,1.0
4,13,2.75
0,12,2.4285714285714284
0,16,3.2
30,17,4.4
1,15,3.7777777777777777
0,16,2.4444444444444446
5,16,2.555555555555556
12,10,2.0
2,19,3.9
0,16,2.888888888888889
1,14,3.375
0,16,2.888888888888889
0,15,2.6666666666666665
1,16,3.111111111111111
1,14,1.875
2,16,4.444444444444445
21,15,4.0
1,15,2.7
0,13,3.555555555555556
10,15,3.2222222222222223
1,16,5.555555555555555
2,17,3.4444444444444446
1,19,3.4
1,15,1.75
12,16,3.2222222222222223
2,15,0.7142857142857143
46,17,2.7777777777777777
11,13,2.857142857142857
68,21,1.5555555555555556
5,17,3.7
0,17,2.0
0,16,2.25
1,16,3.0
30,18,3.2
11,15,3.4
1,19,4.0
3,20,3.6
0,15,3.0
41,15,2.5
2,18,3.2
62,17,3.9
1,18,4.6
0,10,3.125
0,19,0.625
4,17,3.111111111111111
1,16,3.2222222222222223
0,16,3.111111111111111
3,20,3.6
28,18,1.875
19,15,3.111111111111111
17,19,4.090909090909091
7,16,2.375
36,17,2.555555555555556
1,14,2.5
53,12,4.666666666666667
51,16,1.5
4,16,3.4444444444444446
0,17,2.875
29,17,1.5
7,17,3.4444444444444446
6,16,3.4444444444444446
1,11,3.0
4,17,4.444444444444445
23,16,2.6666666666666665
30,16,2.7777777777777777
5,19,3.5
6,21,4.076923076923077
0,24,3.9166666666666665
2,22,3.4545454545454546
3,12,2.0
4,16,3.7777777777777777
26,13,3.5
0,16,3.333333333333333
2,17,2.7777777777777777
3,17,3.111111111111111
0,14,1.7142857142857142
1,15,2.0
13,17,2.0
53,15,2.5
1,19,3.5
4,20,2.6666666666666665
0,18,3.9
1,21,4.181818181818182
66,16,4.0
1,14,3.125
0,19,2.6666666666666665
1,16,3.555555555555556
0,15,4.222222222222222
1,12,3.888888888888889
3,17,3.636363636363636
34,14,1.5714285714285714
1,15,1.625
2,17,3.555555555555556
12,15,2.0
1,15,1.75
1,20,3.8181818181818175
1,14,2.6
37,14,2.375
2,19,1.8888888888888888
1,18,4.727272727272728
0,17,4.3
0,16,3.8181818181818175
1,16,2.5
1,18,3.5454545454545454
0,16,3.6666666666666665
0,16,4.8
29,12,3.25
1,19,1.5
1,20,1.75
0,17,4.0
3,18,3.727272727272727
1,19,1.25
0,14,1.75
1,14,2.625
1,17,3.0
1,14,4.0
1,13,2.142857142857143
49,15,2.625
0,15,3.9
0,12,4.0
3,20,3.7
4,20,5.090909090909091
1,14,3.0
0,15,4.222222222222222
0,18,3.2222222222222223
1,14,3.9
1,18,3.3
43,14,2.625
40,14,1.5714285714285714
1,13,2.7142857142857144
3,19,3.2
0,14,1.75
1,13,3.7777777777777777
0,14,3.555555555555556
5,22,4.727272727272728
3,15,3.0
0,13,3.0
44,16,3.2222222222222223
0,14,2.375
10,18,3.4
0,15,3.111111111111111
24,25,4.363636363636363
3,15,3.555555555555556
1,14,2.5
1,21,3.0
1,14,2.75
1,17,3.6
0,13,3.571428571428572
0,15,2.875
24,19,3.8
9,16,2.4444444444444446
1,16,2.0
0,15,4.0
43,18,3.333333333333333
0,20,3.8181818181818175
8,20,2.6666666666666665
1,21,1.6363636363636365
0,17,2.25
1,17,2.555555555555556
0,14,2.25
21,20,4.1
20,16,2.375
1,17,2.25
1,13,2.75
0,15,2.888888888888889
1,14,2.7
1,16,2.7777777777777777
0,15,2.555555555555556
1,19,2.6666666666666665
19,17,1.5
40,17,2.888888888888889
1,13,4.3
1,13,2.625
7,19,3.0
27,15,1.4285714285714286
2,16,1.875
0,17,1.875
1,17,2.888888888888889
0,15,3.0
2,16,2.333333333333333
0,15,2.2222222222222223
1,15,3.4444444444444446
1,15,4.333333333333333
0,11,2.0
0,14,4.2
49,15,3.4444444444444446
10,11,2.1666666666666665
0,16,3.909090909090909
0,11,2.75
0,15,3.3
0,15,3.7
3,14,4.0
1,17,1.75
2,17,4.4
0,16,3.5
7,11,2.375
1,17,4.0
1,14,2.0
0,14,2.6666666666666665
0,14,1.75
7,15,2.75
0,17,1.75
10,13,2.857142857142857
0,20,4.181818181818182
50,16,4.1
59,18,3.2
0,16,3.4444444444444446
4,16,3.0
11,22,3.1818181818181817
1,22,4.416666666666667
13,20,5.5
0,15,3.6
5,19,2.7
0,14,2.375
40,15,2.625
1,15,4.090909090909091
1,14,2.111111111111111
1,14,1.8571428571428568
10,17,2.125
13,20,2.9
15,16,3.4444444444444446
3,19,3.3
10,15,3.7
1,16,2.888888888888889
2,16,3.5
0,10,4.5
0,17,2.6
32,13,2.875
0,17,3.5
2,13,4.444444444444445
4,16,3.4444444444444446
14,18,4.0
0,14,3.0
0,15,2.6666666666666665
2,22,4.0
2,17,3.6
13,17,2.875
2,13,2.875
1,14,3.125
0,18,2.2222222222222223
0,16,1.25
11,15,2.6666666666666665
1,12,2.125
1,18,3.3
0,15,2.0
0,14,2.7777777777777777
1,15,1.75
2,18,4.0
0,15,3.375
7,18,3.111111111111111
53,17,2.0
1,16,2.333333333333333
2,22,3.9166666666666665
17,17,3.0
0,15,4.5
1,21,4.0
53,14,2.625
1,12,3.5
5,16,2.5
0,15,2.888888888888889
6,20,3.5
1,18,2.6666666666666665
50,11,0.7142857142857143
0,14,2.625
51,19,4.454545454545454
0,15,1.5
0,18,3.2222222222222223
0,15,2.0
0,12,3.571428571428572
0,15,2.375
3,19,2.555555555555556
0,15,2.4444444444444446
1,12,4.222222222222222
1,16,3.909090909090909
1,14,2.333333333333333
1,13,2.625
1,16,2.375
0,13,3.111111111111111
0,17,3.125
3,18,5.090909090909091
0,16,2.5
0,22,4.916666666666667
0,15,3.4444444444444446
2,18,4.545454545454546
6,16,2.6666666666666665
0,15,2.5
0,11,3.333333333333333
3,14,3.111111111111111
0,11,2.75
8,19,3.333333333333333
24,14,3.125
1,15,3.333333333333333
0,17,3.111111111111111
1,16,3.0
7,12,3.0
2,18,3.2
1,18,2.7777777777777777
5,17,3.1
1,18,3.909090909090909
3,15,2.7777777777777777
12,16,1.0
0,18,2.1
1,19,4.454545454545454
1,14,2.888888888888889
1,17,3.333333333333333
25,13,3.25
1,18,3.2222222222222223
7,17,4.2
1,15,4.0
0,17,3.2
26,17,3.2
0,14,2.25
0,15,2.7777777777777777
1,20,2.6666666666666665
1,18,2.888888888888889
1,14,3.25
30,19,1.25
0,21,3.909090909090909
3,12,3.0
1,8,2.125
1,17,2.555555555555556
1,15,4.444444444444445
2,19,4.090909090909091
4,21,5.333333333333333
1,18,3.0
0,15,3.333333333333333
0,13,3.375
4,20,3.3
1,15,3.888888888888889
3,18,2.0
22,17,3.333333333333333
12,18,4.1
3,16,3.4
29,16,1.5714285714285714
0,12,5.5
1,17,3.6
0,16,4.111111111111111
0,15,3.111111111111111
3,18,3.111111111111111
3,18,3.111111111111111
2,15,3.125
0,15,3.7777777777777777
16,19,1.5
8,12,1.0
29,14,1.8571428571428568
9,19,3.909090909090909
22,14,2.25
53,16,2.125
0,13,2.142857142857143
3,18,2.7777777777777777
1,20,4.454545454545454
0,17,3.8
1,14,2.5
0,12,5.0
0,16,0.8571428571428571
3,13,3.0
6,22,2.6
5,18,3.8
53,18,2.6666666666666665
10,15,3.0
3,16,1.875
1,19,4.1
2,18,3.0
1,16,3.0
19,15,2.555555555555556
1,14,2.875
2,18,4.0
0,17,2.888888888888889
8,19,1.125
0,16,3.555555555555556
1,14,2.6666666666666665
14,14,5.1
1,13,3.25
1,13,3.875
3,17,2.111111111111111
2,14,2.2222222222222223
50,13,2.75
1,16,2.7777777777777777
0,20,1.5
2,17,3.5
49,13,2.4285714285714284
0,15,3.0
51,19,1.5
0,16,3.7
1,16,3.1
1,17,2.6666666666666665
0,21,1.9
58,13,2.75
3,18,5.1
2,13,2.875
1,20,2.5
1,17,4.090909090909091
3,19,1.0
3,16,2.4444444444444446
1,16,2.6
