game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
-0.2716090687605505,-0.4711510061364606,0.667075765304982,0.17368423520183426,0.9613687320766939,0.5973946853423145
2.1064786328326535,3.305940201756418,1.9974002673733604,2.9046491941536328,2.1526903867906757,1.9872691517410968
2.1064786328326535,-0.542416877983496,-0.21980723607393698,0.17368423520183426,0.07585206580898758,-0.024937165284005726
2.1064786328326535,-0.4711510061364606,1.3322380163391712,-0.7366374177820986,1.5222001928948388,0.6596278704049466
2.1064786328326535,0.8116346871101775,1.9974002673733604,0.17368423520183426,2.1526903867906757,1.4271704861774084
2.1064786328326535,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.5796569685591086,-1.3525784466201558
2.1064786328326535,-0.4711510061364606,-1.7718524884870452,-0.7366374177820986,-1.4931432919477663,-1.373322841641033
2.1064786328326535,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.17587918346564038,-0.46056946072242994
2.1064786328326535,-0.2573533905953543,-0.21980723607393698,0.17368423520183426,0.080988779609453,-0.21163672047190182
-1.3936384178545755,-0.542416877983496,-1.3284109877975858,-0.7366374177820986,-1.5133394787656502,-1.4355560267036651
-1.3936384178545755,-0.4711510061364606,0.44535501496025226,-0.7366374177820986,0.18087676512298598,0.5559058953005599
-1.3936384178545755,-0.04355577505424792,-0.8849694871081263,-0.7366374177820986,-0.9966421388452777,-0.7717353860355901
-1.3936384178545755,-0.3998851342894251,-0.8849694871081263,-0.7366374177820986,-1.0181759714080878,-0.7924797810564674
-1.3936384178545755,-0.1860875187483188,0.44535501496025226,0.17368423520183426,0.19193967827520741,0.742605450488456
-1.3936384178545755,-0.1860875187483188,0.667075765304982,1.0840058881857673,0.4190538143196604,0.7011166604467013
-1.3936384178545755,-0.2573533905953543,-1.106690237452856,-0.7366374177820986,-1.2666437889499558,-0.9791793362443636
-1.3936384178545755,-0.2573533905953543,0.667075765304982,2.9046491941536328,0.4190538143196604,1.88354717663671
0.43311428709337596,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.5541814884879331,-0.8132241760773448
0.43311428709337596,-0.3286192624423897,-0.8849694871081263,-0.7366374177820986,-0.9334553568762742,-0.9999237312652409
0.43311428709337596,3.0921425862153114,1.553958766683901,1.9943275411697001,1.326089862529958,1.821313991574078
0.43311428709337596,-0.4711510061364606,0.667075765304982,-0.7366374177820986,0.6031104006726454,0.618139080363192
0.43311428709337596,2.2369521240508865,1.553958766683901,1.9943275411697001,1.326089862529958,0.8463274255928427
0.43311428709337596,-0.3998851342894251,-0.8849694871081263,-0.7366374177820986,-0.9352337465378757,-0.7509909910147128
0.43311428709337596,0.3840394560279648,-0.44152798641866675,-0.7366374177820986,-0.5790731635022666,-0.3983362756597979
0.43311428709337596,1.7380910211216383,-0.21980723607393698,-0.7366374177820986,-0.3212471243066625,-0.19089232545102447
-0.435103206265052,-0.1860875187483188,-0.44152798641866675,0.17368423520183426,-0.45191878438510025,-0.31535869557628854
-0.435103206265052,0.8829005589572129,-1.3284109877975858,-0.7366374177820986,-1.3732489044285572,-1.2281120764948916
-0.435103206265052,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.8125354570088663,-0.9999237312652409
-0.435103206265052,0.24150771233389387,0.001913514270792751,-0.7366374177820986,-0.20009360607905058,-0.27386990553453383
-0.435103206265052,-0.4711510061364606,1.1105172659944416,2.9046491941536328,0.8922803168103065,2.5058790272630302
-0.435103206265052,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.0958894801957744,-1.3110896565784012
-0.435103206265052,0.5978370715690711,-0.21980723607393698,-0.7366374177820986,-0.21751623718959304,-0.5020582507641846
-0.435103206265052,0.8116346871101775,1.1105172659944416,0.17368423520183426,0.8922803168103065,1.281959721031267
-0.8653887233810582,0.17024184048685842,0.667075765304982,1.9943275411697001,0.6792280793008297,1.8420583865949554
-0.8653887233810582,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-1.1212267160001894,-1.062156916327873
-0.8653887233810582,0.4553053278750002,0.667075765304982,-0.7366374177820986,0.6792280793008297,0.5144171052588052
-0.8653887233810582,-0.3286192624423897,0.667075765304982,1.0840058881857673,0.6385298342037626,0.4106951301544185
-0.8653887233810582,-0.2573533905953543,-0.8849694871081263,-0.7366374177820986,-0.8522635838019071,-0.7509909910147128
-0.8653887233810582,-0.3998851342894251,-1.106690237452856,-0.7366374177820986,-1.0959386123045185,-0.9376905462026088
-0.8653887233810582,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.41826673720507296,0.5973946853423145
-0.8653887233810582,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.8623395195931802,-0.6887578059520807
1.5649964781762478,-0.3998851342894251,1.9974002673733604,0.17368423520183426,1.8825562726673246,1.5308924612817951
1.5649964781762478,-0.3998851342894251,-1.3284109877975858,-0.7366374177820986,-1.568891998073028,-1.0829013113487502
1.5649964781762478,0.3127735841809293,1.9974002673733604,1.9943275411697001,1.879987915767092,1.9872691517410968
1.5649964781762478,-0.4711510061364606,-1.3284109877975858,-0.7366374177820986,-1.553678866793949,-1.186623286453137
1.5649964781762478,1.5955592774275673,-1.3284109877975858,-0.7366374177820986,-1.5528884178679772,-1.1658788914322598
1.5649964781762478,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.3117666295667276,0.4521839201961732
1.5649964781762478,-0.4711510061364606,0.2236342646155225,0.17368423520183426,0.06502999632708054,-0.7924797810564674
1.5649964781762478,-0.3286192624423897,1.9974002673733604,0.17368423520183426,1.8620074907161006,1.2612153260103895
-0.20096006689305138,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.40434926937396337,-0.2946143005554112
-0.20096006689305138,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.3182349115680023,-1.4770448167454198
-0.20096006689305138,0.24150771233389387,0.2236342646155225,0.17368423520183426,-0.0466289827293982,-0.2531255105136565
-0.20096006689305138,-0.542416877983496,0.667075765304982,0.17368423520183426,0.45868704870659727,1.2612153260103895
-0.20096006689305138,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.4090909995551132,-0.3983362756597979
-0.20096006689305138,-0.3286192624423897,-0.8849694871081263,-0.7366374177820986,-1.0877354768936103,-0.7302465959938355
-0.20096006689305138,-0.3998851342894251,1.3322380163391712,1.9943275411697001,1.0082137893275251,1.5308924612817951
-0.20096006689305138,-0.3286192624423897,1.3322380163391712,1.0840058881857673,1.0009037022461424,1.1989821409477577
-0.32215547121478644,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-0.8198927494496305,-0.9791793362443636
-0.32215547121478644,0.8116346871101775,0.44535501496025226,-0.7366374177820986,0.9482071071813528,0.38995073513354117
-0.32215547121478644,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,0.16362994989177213,-0.5435470408059393
-0.32215547121478644,-0.4711510061364606,0.44535501496025226,0.17368423520183426,0.8715494570443245,0.8878162156345974
-0.32215547121478644,0.740368815263142,-0.21980723607393698,0.17368423520183426,0.15928320332993792,0.2862287600291544
-0.32215547121478644,-0.11482164690128337,0.44535501496025226,1.0840058881857673,0.9482071071813528,1.053771375801616
-0.32215547121478644,-0.1860875187483188,-0.8849694871081263,0.17368423520183426,-0.5485269607962918,-1.186623286453137
-0.32215547121478644,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-0.8315760758965818,-1.1451344964113823
-0.11247321839171587,-0.4711510061364606,1.1105172659944416,1.0840058881857673,1.052025179707076,2.671834187430049
-0.11247321839171587,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-0.735103253628107,-0.7302465959938355
-0.11247321839171587,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.044902875190217,-0.9584349412234863
-0.11247321839171587,0.24150771233389387,0.44535501496025226,0.17368423520183426,0.4878493636829455,0.16176238990389036
-0.11247321839171587,-0.3998851342894251,1.1105172659944416,1.0840058881857673,1.052025179707076,0.8878162156345974
-0.11247321839171587,-0.3998851342894251,-0.21980723607393698,0.17368423520183426,-0.13335534334759008,0.12027359986213568
-0.11247321839171587,-0.4711510061364606,-1.3284109877975858,-0.7366374177820986,-1.2540192454394157,-1.4563004217245425
-0.11247321839171587,0.24150771233389387,-1.993573238831775,-0.7366374177820986,-2.0356296903980637,-1.6637443719333158
-0.627184983450068,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.3528472589139331,-0.8754573611399769
-0.627184983450068,-0.542416877983496,0.667075765304982,0.17368423520183426,0.7623567171718653,0.742605450488456
-0.627184983450068,0.24150771233389387,-1.106690237452856,-0.7366374177820986,-0.9778558508734143,-1.0829013113487502
-0.627184983450068,-0.542416877983496,0.44535501496025226,-0.7366374177820986,0.5328895384684407,0.20325117994564507
-0.627184983450068,-0.4711510061364606,-1.3284109877975858,-0.7366374177820986,-1.2302195556262878,-1.3110896565784012
-0.627184983450068,-0.4711510061364606,0.2236342646155225,-0.7366374177820986,0.26641480307184573,0.01655162475774896
-0.627184983450068,-0.2573533905953543,0.8887965156497117,1.9943275411697001,0.797120092545045,1.219726535968635
-0.627184983450068,1.4530275337334966,0.8887965156497117,0.17368423520183426,0.797120092545045,0.8463274255928427
-0.2726169226606735,-0.4711510061364606,-1.7718524884870452,-0.7366374177820986,-1.710633314926456,-1.5392780018080519
-0.2726169226606735,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.0398268539946707,-0.8754573611399769
-0.2726169226606735,-0.542416877983496,1.1105172659944416,1.0840058881857673,0.9736623563842219,0.8463274255928427
-0.2726169226606735,1.7380910211216383,1.1105172659944416,1.0840058881857673,0.9736623563842219,1.281959721031267
-0.2726169226606735,1.7380910211216383,0.667075765304982,-0.7366374177820986,0.8473533385498592,0.49367271023792786
-0.2726169226606735,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.41111601313511664,-0.8339685710982222
-0.2726169226606735,-0.4711510061364606,0.2236342646155225,-0.7366374177820986,0.2556977414301967,-0.1494035354092698
-0.2726169226606735,0.24150771233389387,0.44535501496025226,-0.7366374177820986,0.5620215071423292,0.14101799488301303
-0.6279865969768068,-0.11482164690128337,0.667075765304982,1.0840058881857673,0.7776107918748978,0.49367271023792786
-0.6279865969768068,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.47796506395492083,-0.6680134109312034
-0.6279865969768068,3.0921425862153114,0.667075765304982,0.17368423520183426,0.7967742410344736,1.6968476214488137
-0.6279865969768068,-0.542416877983496,-0.21980723607393698,0.17368423520183426,-0.1543588381483679,-0.33610309059716587
-0.6279865969768068,-0.2573533905953543,-0.21980723607393698,-0.7366374177820986,-0.1391461885566294,-0.5850358308476941
-0.6279865969768068,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.1908960461993752,-0.9999237312652409
-0.6279865969768068,3.0921425862153114,0.2236342646155225,-0.7366374177820986,0.27107127459370517,-0.12865914038839243
-0.6279865969768068,2.165686252203851,0.667075765304982,0.17368423520183426,0.781759083252393,0.2654843650082771
0.0749331284419576,0.5978370715690711,1.1105172659944416,0.17368423520183426,1.144811648757719,0.6596278704049466
0.0749331284419576,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.7438733350389354,-1.1243901013905049
0.0749331284419576,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.08350214865453304,-0.19089232545102447
0.0749331284419576,0.3840394560279648,-1.3284109877975858,-0.7366374177820986,-1.3147898837078253,-1.3940672366619105
0.0749331284419576,0.8116346871101775,-0.21980723607393698,0.17368423520183426,-0.10760915499098123,-0.4190806706806753
0.0749331284419576,0.3127735841809293,1.1105172659944416,2.9046491941536328,1.144811648757719,2.236201891991625
0.0749331284419576,4.303662407614914,0.44535501496025226,0.17368423520183426,0.5560702600488605,0.30697315505003175
0.0749331284419576,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-0.7721238158794733,-0.7509909910147128
-0.1730787032081828,2.165686252203851,-0.8849694871081263,-0.7366374177820986,-1.095716072753148,-0.5020582507641846
-0.1730787032081828,0.4553053278750002,1.3322380163391712,2.9046491941536328,1.0218407241939136,2.1739687069289926
-0.1730787032081828,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.372216166770249,-1.1451344964113823
-0.1730787032081828,0.17024184048685842,-0.21980723607393698,-0.7366374177820986,-0.4336031049450311,-0.4813138557433073
-0.1730787032081828,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.3459959980704614,-1.0829013113487502
-0.1730787032081828,-0.3998851342894251,1.3322380163391712,1.9943275411697001,1.0218407241939136,1.5308924612817951
-0.1730787032081828,0.6691029434161065,-0.44152798641866675,-0.7366374177820986,-0.7279627204906258,-0.21163672047190182
-0.1730787032081828,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.45375690327693974,-0.12865914038839243
0.15335116626156284,-0.3998851342894251,1.1105172659944416,1.9943275411697001,1.1836462455338932,1.3856816961356537
0.15335116626156284,-0.542416877983496,1.1105172659944416,1.9943275411697001,1.1836462455338932,1.2612153260103895
0.15335116626156284,-0.2573533905953543,-1.106690237452856,-0.7366374177820986,-0.9868176438458129,-1.2696008665366463
0.15335116626156284,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.1091948697163312,-0.4190806706806753
0.15335116626156284,0.3127735841809293,0.2236342646155225,-0.7366374177820986,0.3454799265373376,0.12027359986213568
0.15335116626156284,-0.542416877983496,0.2236342646155225,-0.7366374177820986,0.2777021825248011,0.01655162475774896
0.15335116626156284,-0.1860875187483188,0.667075765304982,-0.7366374177820986,0.8657884764504042,0.34846194509178646
0.15335116626156284,0.09897596863982298,-1.993573238831775,-0.7366374177820986,-2.02425849734784,-1.6637443719333158
1.5519138341136478,-0.2573533905953543,1.3322380163391712,1.0840058881857673,1.452351675004939,0.5351615002796826
1.5519138341136478,-0.3998851342894251,-0.44152798641866675,-0.7366374177820986,-0.371581042965668,-0.3775918806389206
1.5519138341136478,0.8829005589572129,-1.3284109877975858,-0.7366374177820986,-1.3040839008750098,-1.3525784466201558
1.5519138341136478,-0.4711510061364606,-0.21980723607393698,0.17368423520183426,-0.11702421575091157,-0.06642595532576041
1.5519138341136478,-0.4711510061364606,0.667075765304982,-0.7366374177820986,0.7894988354416164,0.5351615002796826
1.5519138341136478,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.7626278316463173,-0.9169461511817315
1.5519138341136478,-0.04355577505424792,1.7756795170286308,2.9046491941536328,1.8768829591693987,1.9457803616993419
1.5519138341136478,-0.4711510061364606,1.7756795170286308,0.17368423520183426,1.8616703095776603,0.8670718206137201
0.4280322129869645,-0.542416877983496,0.667075765304982,-0.7366374177820986,0.6797333693211485,0.5766502903214372
0.4280322129869645,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.8880466912751981,-0.6057802258685714
0.4280322129869645,-0.1860875187483188,-1.3284109877975858,-0.7366374177820986,-1.4450063492493688,-1.0414125213069956
0.4280322129869645,3.947333048379737,1.3322380163391712,3.8149708471375656,1.3195832299327444,1.5723812513235498
0.4280322129869645,0.24150771233389387,0.44535501496025226,0.17368423520183426,0.4421468688040859,-0.5435470408059393
0.4280322129869645,-0.4711510061364606,1.3322380163391712,0.17368423520183426,1.3195832299327444,0.9915381907389842
0.4280322129869645,-0.542416877983496,0.667075765304982,-0.7366374177820986,0.7154943191767714,1.1160045608642482
0.4280322129869645,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.28588260313237795,-0.33610309059716587
0.3710339890408218,-0.3998851342894251,1.7756795170286308,1.9943275411697001,1.2914295682476726,2.360668262116889
0.3710339890408218,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-1.0543511723766505,-0.647269015910326
0.3710339890408218,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.2984086606277214,-0.9791793362443636
0.3710339890408218,0.8116346871101775,1.7756795170286308,-0.7366374177820986,1.2914295682476726,1.4479148811982858
0.3710339890408218,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.4629364189273026,-0.7302465959938355
0.3710339890408218,-0.4711510061364606,0.2236342646155225,0.17368423520183426,-0.06944217686891836,-0.10791474536751511
0.3710339890408218,-0.542416877983496,0.44535501496025226,1.0840058881857673,0.15645810707715005,0.4314395251752958
0.3710339890408218,-0.3286192624423897,-1.7718524884870452,-0.7366374177820986,-1.9910644593304287,-1.6637443719333158
-0.4844802647154773,-0.4711510061364606,-1.7718524884870452,-0.7366374177820986,-1.7171678853894263,-1.6637443719333158
-0.4844802647154773,-0.04355577505424792,-0.21980723607393698,-0.7366374177820986,-0.11979247289750523,-0.6057802258685714
-0.4844802647154773,2.6645473551330987,0.2236342646155225,0.17368423520183426,0.3090658086478229,-0.12865914038839243
-0.4844802647154773,-0.3998851342894251,0.44535501496025226,1.0840058881857673,0.5897508022803069,0.38995073513354117
-0.4844802647154773,1.8806227648157092,0.667075765304982,2.9046491941536328,0.8678289040253078,1.8005695965532005
-0.4844802647154773,-0.2573533905953543,-0.8849694871081263,-0.7366374177820986,-0.7596331814496281,-0.31535869557628854
-0.4844802647154773,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.10161648278621845,-0.17014793043014714
-0.4844802647154773,-0.3286192624423897,0.667075765304982,-0.7366374177820986,0.8678289040253078,0.804838635551088
-0.09074598962207685,-0.2573533905953543,1.1105172659944416,0.17368423520183426,1.0627860748967233,1.0745157708224935
-0.09074598962207685,0.027710096792787534,-1.993573238831775,-0.7366374177820986,-2.1185801039530667,-1.912677112183844
-0.09074598962207685,-0.3998851342894251,-0.8849694871081263,-0.7366374177820986,-0.7934746072528445,-0.7924797810564674
-0.09074598962207685,-0.3998851342894251,-1.106690237452856,-0.7366374177820986,-1.083158965470296,-1.0829013113487502
-0.09074598962207685,-0.3286192624423897,0.44535501496025226,0.17368423520183426,0.47648106075676544,0.5351615002796826
-0.09074598962207685,1.0966981744983193,0.2236342646155225,0.17368423520183426,0.2513331724367592,-0.21163672047190182
-0.09074598962207685,5.016321126085269,0.667075765304982,0.17368423520183426,0.7532374124390809,0.32771755007090914
-0.09074598962207685,0.027710096792787534,1.1105172659944416,1.9943275411697001,1.0627860748967233,1.219726535968635
-0.6869869090758964,-0.1860875187483188,0.667075765304982,1.0840058881857673,0.7713141749581982,0.49367271023792786
-0.6869869090758964,3.163408458062347,0.667075765304982,0.17368423520183426,0.7713141749581982,2.049502336803729
-0.6869869090758964,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.07708462821533475,-0.2531255105136565
-0.6869869090758964,1.0966981744983193,-1.3284109877975858,-0.7366374177820986,-1.2729370340552708,-1.373322841641033
-0.6869869090758964,0.6691029434161065,-0.44152798641866675,0.17368423520183426,-0.3007903446374984,-0.6680134109312034
-0.6869869090758964,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.06483483745580397,-0.4190806706806753
-0.6869869090758964,-0.4711510061364606,0.44535501496025226,1.0840058881857673,0.5227601353823578,0.05804041479950365
-0.6869869090758964,-0.3998851342894251,-1.106690237452856,-0.7366374177820986,-0.9666392794595322,-1.0414125213069956
-0.09255351138503866,2.5932814832860633,-1.106690237452856,-0.7366374177820986,-1.0834402708772233,-0.9791793362443636
-0.09255351138503866,0.8829005589572129,-0.21980723607393698,-0.7366374177820986,-0.13662600039045958,0.16176238990389036
-0.09255351138503866,-0.2573533905953543,1.1105172659944416,1.9943275411697001,1.0618862829444287,1.3027041160521442
-0.09255351138503866,-0.3286192624423897,0.2236342646155225,-0.7366374177820986,0.23436188236438502,0.12027359986213568
-0.09255351138503866,-0.11482164690128337,-0.8849694871081263,-0.7366374177820986,-0.8066025140343416,-0.9791793362443636
-0.09255351138503866,-0.542416877983496,1.1105172659944416,1.9943275411697001,1.0533912450050993,0.7633498455093334
