game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2234.525391,53,28,0,1688.558472,77
2234.525391,2,35,2,2062.836182,159
2234.525391,2,24,0,1453.758057,32
2234.525391,3,30,0,1786.640503,72
2234.525391,13,23,0,1338.204102,20
2234.525391,4,38,1,2221.357422,190
2497.449219,1,31,0,1908.994873,103
2497.449219,0,30,1,1844.521484,73
2497.449219,2,42,4,2484.2771,231
2497.449219,1,42,2,2482.875244,199
2497.449219,0,28,0,1737.342285,33
2497.449219,35,24,0,1492.764648,29
2497.449219,4,34,1,2065.989014,100
2497.449219,1,31,0,1906.091064,73
2274.272217,14,28,0,1718.36145,48
2274.272217,0,38,2,2261.097168,144
2274.272217,0,33,0,1994.697632,106
2274.272217,3,37,0,2206.396973,134
2274.272217,1,28,0,1720.569336,60
2274.272217,2,38,5,2261.097168,183
2274.272217,1,34,0,2056.816406,102
2274.272217,5,31,0,1885.679565,90
2065.055176,0,33,0,1893.014893,99
2065.055176,4,33,0,1916.29541,94
2065.055176,1,34,1,1975.904419,121
2065.055176,0,28,0,1640.633789,49
2065.055176,7,24,0,1403.651489,25
2065.055176,2,35,1,2052.739014,127
2065.055176,2,35,3,2052.739014,176
2065.055176,2,33,1,1897.520752,100
2023.301147,1,31,0,1784.34729,103
2023.301147,0,33,1,1882.171387,102
2023.301147,1,35,2,2010.132568,143
2023.301147,1,30,0,1726.277954,70
2023.301147,48,35,1,2010.132568,176
2023.301147,11,27,0,1558.595215,50
2023.301147,1,24,0,1348.350708,32
2023.301147,1,31,0,1784.547607,86
2117.244385,13,33,0,1897.365234,108
2117.244385,0,35,2,2027.704346,125
2117.244385,1,31,0,1795.951294,76
2117.244385,43,37,2,2104.071289,147
2117.244385,0,37,2,2104.071289,158
2117.244385,1,35,1,2020.844604,106
2117.244385,6,21,0,1189.692505,21
2117.244385,1,34,0,1966.938843,82
2160.684814,1,35,1,2012.35376,116
2160.684814,0,34,2,1953.734985,93
2160.684814,3,35,0,2013.004761,127
2160.684814,0,30,0,1726.086426,76
2160.684814,24,28,0,1626.444458,47
2160.684814,2,38,3,2148.067627,189
2160.684814,1,38,1,2148.067627,163
2160.684814,1,24,0,1394.377808,16
1952.180054,0,31,1,1789.325806,103
1952.180054,1,30,0,1730.283691,50
1952.180054,1,26,0,1473.089478,68
1952.180054,1,28,0,1635.927979,82
1952.180054,2,34,2,1939.011963,140
1952.180054,0,34,3,1939.011963,125
1952.180054,0,31,0,1784.669189,102
1952.180054,0,28,0,1633.210449,79
2201.085449,31,36,1,2134.195068,115
2201.085449,6,37,0,2188.067627,121
2201.085449,0,27,0,1604.580688,50
2201.085449,13,37,2,2188.067627,185
2201.085449,1,28,0,1684.751953,53
2201.085449,38,28,1,1683.550415,59
2201.085449,2,30,0,1779.741821,84
2201.085449,1,31,1,1806.805786,83
2096.419434,2,30,0,1712.171509,79
2096.419434,34,30,0,1719.481323,77
2096.419434,2,27,0,1553.539307,62
2096.419434,6,28,0,1619.418213,59
2096.419434,0,27,0,1558.197388,60
2096.419434,2,37,3,2083.250977,163
2096.419434,2,37,2,2083.250977,194
2096.419434,0,31,0,1775.188843,92
2115.818604,1,31,0,1801.728516,101
2115.818604,10,33,1,1913.120483,107
2115.818604,17,28,0,1626.075928,63
2115.818604,40,31,0,1795.720703,106
2115.818604,2,37,5,2102.651123,173
2115.818604,1,31,0,1794.09668,77
2115.818604,0,37,2,2102.651123,125
2115.818604,4,27,0,1549.605103,55
2160.354004,1,28,0,1620.297974,53
2160.354004,2,27,0,1560.907471,56
2160.354004,50,23,0,1301.390015,15
2160.354004,0,34,2,1947.789307,130
2160.354004,4,23,0,1305.696655,20
2160.354004,2,34,1,1947.488892,113
2160.354004,29,38,4,2147.179199,239
2160.354004,1,38,1,2147.179199,169
2180.321777,1,30,0,1744.973267,69
2180.321777,0,33,0,1920.480469,100
2180.321777,0,38,2,2166.65332,142
2180.321777,0,33,1,1923.334473,102
2180.321777,1,33,0,1925.036865,111
2180.321777,1,38,4,2167.404297,180
2180.321777,3,30,0,1751.968994,78
2180.321777,1,30,0,1750.817505,73
2112.242432,1,30,0,1828.896973,76
2112.242432,6,35,2,2099.082764,138
2112.242432,3,28,0,1710.39856,61
2112.242432,0,34,3,2095.019775,127
2112.242432,9,35,0,2099.082764,148
2112.242432,0,30,1,1824.791504,83
2112.242432,0,28,0,1728.973389,81
2112.242432,1,33,0,2013.465088,86
1969.72522,4,33,1,1899.921387,115
1969.72522,1,33,0,1884.84668,101
1969.72522,31,34,1,1956.556885,178
1969.72522,10,28,2,1646.753662,63
1969.72522,0,34,2,1956.556885,145
1969.72522,6,27,0,1581.986328,49
1969.72522,1,28,0,1652.862183,67
1969.72522,24,26,0,1522.636108,42
2014.711548,0,31,0,1828.466797,93
2014.711548,0,30,1,1773.522461,80
2014.711548,57,34,1,2001.528687,140
2014.711548,29,33,1,1948.846069,124
2014.711548,0,28,0,1645.101563,65
2014.711548,1,34,2,2001.528687,154
2014.711548,1,31,0,1845.990601,87
2014.711548,0,27,0,1592.939697,45
2134.220947,2,35,1,2044.126221,115
2134.220947,1,37,1,2121.052246,137
2134.220947,50,28,0,1651.270874,62
2134.220947,0,26,0,1524.781128,37
2134.220947,0,28,0,1659.787231,55
2134.220947,32,37,3,2121.052246,199
2134.220947,3,34,2,1971.467407,111
2134.220947,4,31,1,1811.374512,92
2012.609131,24,31,0,1791.040527,70
2012.609131,0,26,0,1495.123657,40
2012.609131,1,33,1,1887.200195,91
2012.609131,52,35,3,1999.440552,182
2012.609131,1,33,0,1885.498047,69
2012.609131,51,33,0,1886.148804,103
2012.609131,49,34,1,1945.157104,103
2012.609131,9,35,1,1999.440552,116
2139.018311,0,31,0,1873.016846,92
2139.018311,52,35,5,2125.850098,181
2139.018311,0,35,1,2125.850098,142
2139.018311,1,33,1,1978.758789,103
2139.018311,0,34,0,2062.295654,100
2139.018311,0,31,0,1879.626099,82
2139.018311,1,27,0,1617.042725,52
2139.018311,2,30,0,1797.225098,68
1957.480713,80,35,2,1944.299683,83
1957.480713,1,30,0,1678.58313,78
1957.480713,0,34,1,1881.044067,137
1957.480713,0,35,0,1944.299683,146
1957.480713,15,28,0,1602.63623,80
1957.480713,0,31,0,1739.040649,107
1957.480713,0,30,0,1690.411377,88
1957.480713,2,33,0,1802.106323,104
2338.850586,1,40,3,2325.682861,187
2338.850586,1,30,1,1775.152466,79
2338.850586,1,38,1,2226.613037,137
2338.850586,32,33,0,1944.60376,80
2338.850586,51,30,0,1767.729614,51
2338.850586,1,34,0,2013.667236,115
2338.850586,0,26,0,1527.273682,43
2338.850586,3,40,2,2325.432617,153
1908.588501,13,34,2,1891.465454,150
1908.588501,0,26,0,1448.330933,40
1908.588501,0,27,0,1518.625488,56
1908.588501,1,34,3,1895.420898,159
1908.588501,0,33,0,1825.596924,77
1908.588501,4,33,0,1836.061157,111
1908.588501,1,30,0,1674.501221,71
1908.588501,1,31,2,1733.039795,108
2167.55249,3,37,3,2155.185303,180
2167.55249,0,26,0,1529.838379,40
2167.55249,0,37,1,2155.185303,162
2167.55249,1,30,0,1773.46936,64
2167.55249,1,23,0,1280.483398,47
2167.55249,5,31,1,1851.608276,111
2167.55249,1,33,1,1954.000732,98
2167.55249,1,30,0,1779.128296,66
2138.672363,8,35,0,1992.460571,95
2138.672363,22,28,1,1603.176514,67
2138.672363,1,30,0,1694.267456,62
2138.672363,3,31,0,1761.607666,89
2138.672363,9,33,1,1856.761353,102
2138.672363,11,38,3,2125.503418,215
2138.672363,2,38,2,2125.503418,133
2138.672363,23,26,0,1475.219849,41
2067.537109,0,31,0,1828.344482,84
2067.537109,0,28,0,1675.263428,81
2067.537109,6,30,0,1774.283447,86
2067.537109,20,28,0,1667.953247,51
2067.537109,1,35,4,2055.069824,166
2067.537109,15,33,2,1936.372314,105
2067.537109,0,33,0,1939.827148,108
2067.537109,30,35,1,2055.069824,138
1996.951782,1,35,3,1980.579468,127
1996.951782,35,35,2,1983.783813,151
1996.951782,19,28,0,1612.683472,70
1996.951782,0,31,0,1772.390747,97
1996.951782,0,31,1,1776.446167,109
1996.951782,1,30,0,1708.4823,86
1996.951782,3,30,0,1716.743896,82
1996.951782,2,30,0,1711.437012,94
2194.236328,20,26,0,1524.967529,41
2194.236328,0,30,1,1745.885376,88
2194.236328,1,38,2,2181.067383,176
2194.236328,0,33,0,1916.460938,109
2194.236328,1,38,4,2181.067383,183
2194.236328,0,35,0,2042.478394,126
2194.236328,1,30,0,1749.590332,70
2194.236328,25,27,0,1594.525513,44
2105.160645,29,28,0,1661.309692,47
2105.160645,2,26,0,1528.122559,37
2105.160645,0,34,2,2019.903564,132
2105.160645,1,31,0,1832.340454,79
2105.160645,0,35,1,2091.992676,144
2105.160645,51,33,0,1930.420044,67
2105.160645,4,30,1,1757.663086,70
2105.160645,6,35,4,2091.992676,217
1936.145874,11,32,2,1922.966309,110
1936.145874,10,24,0,1499.845947,20
1936.145874,14,32,0,1907.387939,103
1936.145874,53,32,1,1920.305786,98
1936.145874,8,32,0,1922.966309,136
1936.145874,1,28,0,1739.188477,73
1936.145874,6,32,1,1916.200073,85
1936.145874,0,31,0,1886.702148,88
2228.921387,5,31,1,1825.208496,96
2228.921387,1,31,0,1818.399292,87
2228.921387,0,38,3,2215.760986,157
2228.921387,10,27,0,1594.750244,44
2228.921387,37,27,0,1590.991821,54
2228.921387,1,28,0,1662.09021,64
2228.921387,8,38,2,2215.760986,201
2228.921387,0,30,1,1746.821533,86
2185.251465,1,37,3,2172.08374,174
2185.251465,3,33,2,1950.278809,101
2185.251465,0,27,0,1610.875122,46
2185.251465,1,34,1,2017.011841,121
2185.251465,1,35,0,2084.989258,102
2185.251465,0,28,0,1674.318359,50
2185.251465,22,31,0,1848.328979,69
2185.251465,8,37,2,2172.08374,135
2140.872559,6,37,3,2127.704102,240
2140.872559,0,28,1,1658.251221,62
2140.872559,1,34,1,1987.61084,86
2140.872559,1,34,1,1986.258911,105
2140.872559,1,24,1,1413.446899,32
2140.872559,0,37,2,2127.704102,136
2140.872559,32,21,0,1187.187744,8
2140.872559,1,33,0,1920.484985,96
2149.166748,22,28,0,1682.624756,63
2149.166748,0,24,0,1432.434448,18
2149.166748,1,33,0,1930.802979,84
2149.166748,1,35,3,2057.771484,131
2149.166748,1,31,1,1831.522827,86
2149.166748,54,37,2,2135.998535,141
2149.166748,4,31,0,1834.727051,88
2149.166748,11,37,2,2135.998535,188
2225.652344,1,35,2,1982.496094,130
2225.652344,3,40,4,2212.995361,188
2225.652344,1,40,1,2211.543457,170
2225.652344,0,27,0,1525.471313,45
2225.652344,49,28,0,1592.196533,41
2225.652344,1,37,1,2061.783447,142
2225.652344,3,33,1,1853.069214,97
2225.652344,0,28,0,1589.192383,65
1971.449463,6,33,2,1951.615601,92
1971.449463,2,26,0,1524.369995,46
1971.449463,35,30,0,1779.102051,78
1971.449463,1,30,0,1762.277832,71
1971.449463,1,27,0,1582.39209,56
1971.449463,0,28,0,1677.212402,56
1971.449463,56,34,2,1958.880127,180
1971.449463,0,34,2,1958.880127,119
2078.091797,1,30,0,1780.503174,79
2078.091797,2,35,1,2064.924561,126
2078.091797,3,31,1,1843.096313,78
2078.091797,0,35,1,2061.820313,102
2078.091797,1,34,1,2004.046143,111
2078.091797,1,35,1,2063.522705,126
2078.091797,0,34,1,2001.442627,120
2078.091797,40,28,0,1670.479492,69
2295.11499,10,30,0,1698.140869,77
2295.11499,0,42,3,2281.932373,204
2295.11499,42,33,1,1868.731323,94
2295.11499,10,26,0,1477.251465,51
2295.11499,40,35,1,1980.871216,128
2295.11499,4,42,1,2281.932373,198
2295.11499,10,30,2,1705.662231,80
2295.11499,0,27,0,1547.858887,51
1800.379028,17,32,2,1787.204712,123
1800.379028,6,32,1,1787.204712,166
1800.379028,0,28,0,1610.852173,51
1800.379028,0,31,1,1758.756592,97
1800.379028,25,32,0,1784.000366,99
1800.379028,1,30,0,1694.313232,79
1800.379028,1,31,0,1753.900146,89
1800.379028,1,27,0,1537.14209,60
2135.790771,1,33,0,1934.614014,63
2135.790771,1,33,1,1938.569336,102
2135.790771,51,31,0,1837.189575,84
2135.790771,2,24,0,1422.175781,28
2135.790771,11,37,4,2122.723389,197
2135.790771,48,34,0,1996.968628,102
2135.790771,1,31,0,1834.285889,76
2135.790771,0,37,2,2122.723389,116
2021.865723,0,31,0,1711.094727,84
2021.865723,41,24,0,1299.506348,33
2021.865723,53,35,2,1929.22522,153
2021.865723,2,37,1,2008.84729,158
2021.865723,41,28,0,1559.484497,43
2021.865723,2,37,3,2009.247803,165
2021.865723,1,35,0,1930.376831,104
2021.865723,22,27,0,1501.61792,44
2177.915283,20,33,1,1893.808228,112
2177.915283,19,38,3,2164.74707,175
2177.915283,0,38,1,2163.144775,148
2177.915283,0,35,1,2031.114746,122
2177.915283,0,28,0,1637.271729,58
2177.915283,19,31,1,1798.80603,91
2177.915283,3,28,0,1646.283813,58
2177.915283,3,30,0,1732.586792,82
2163.888428,2,37,0,2081.589355,154
2163.888428,6,30,1,1725.798584,71
2163.888428,0,33,0,1878.775757,99
2163.888428,22,38,3,2150.720703,182
2163.888428,1,38,1,2150.720703,125
2163.888428,20,28,0,1627.145874,44
2163.888428,1,21,0,1168.113647,9
2163.888428,51,28,0,1627.696655,52
2218.835205,1,27,0,1556.977051,50
2218.835205,28,28,0,1627.920288,56
2218.835205,1,35,1,1947.598877,115
2218.835205,1,40,3,2205.667236,217
2218.835205,0,40,2,2204.71582,177
2218.835205,0,24,0,1394.286743,20
2218.835205,0,34,0,1930.713257,139
2218.835205,1,28,1,1620.910889,65
2263.799805,42,27,1,1678.015747,47
2263.799805,19,31,0,1891.945679,105
2263.799805,1,34,0,2040.537476,130
2263.799805,17,38,2,2250.631836,196
2263.799805,0,24,0,1478.435425,9
2263.799805,2,28,0,1746.036621,72
2263.799805,0,28,0,1748.940552,65
2263.799805,34,38,2,2250.631836,185
2250.430664,26,38,3,2237.241943,192
2250.430664,1,33,1,1956.956055,105
2250.430664,35,33,0,1953.901855,110
2250.430664,1,28,0,1697.821411,65
2250.430664,9,38,2,2237.241943,169
2250.430664,1,30,1,1785.312744,71
2250.430664,28,30,0,1791.791138,78
2250.430664,7,26,0,1565.079834,40
2177.533691,1,33,0,1930.50415,103
2177.533691,1,27,0,1585.400391,48
2177.533691,0,31,0,1822.307007,86
2177.533691,0,34,1,2009.783203,95
2177.533691,1,37,3,2164.365723,142
2177.533691,2,34,1,1992.459351,109
2177.533691,0,33,0,1924.796143,98
2177.533691,2,37,2,2162.913574,129
1954.773438,15,33,2,1941.585693,156
1954.773438,1,30,0,1782.371582,86
1954.773438,3,31,0,1843.022339,95
1954.773438,1,28,0,1681.629517,57
1954.773438,0,31,2,1845.675781,100
1954.773438,0,28,0,1685.295532,64
1954.773438,3,33,1,1938.928467,131
1954.773438,1,33,0,1940.130127,116
2207.603027,1,37,2,2194.435059,202
2207.603027,15,28,1,1736.447388,44
2207.603027,22,31,0,1904.813965,103
2207.603027,6,37,1,2194.435059,143
2207.603027,2,23,0,1387.709717,15
2207.603027,0,33,2,1994.694214,104
2207.603027,10,27,0,1669.947021,37
2207.603027,1,31,0,1894.889404,83
2113.640137,6,37,2,2100.4646,146
2113.640137,40,31,0,1812.428345,70
2113.640137,2,24,0,1424.493042,28
2113.640137,6,37,3,2100.4646,206
2113.640137,3,30,1,1741.331421,61
2113.640137,0,34,0,1973.541016,117
2113.640137,13,34,1,1970.737305,99
2113.640137,1,30,0,1755.856689,70
1976.223145,0,33,0,1849.743896,108
1976.223145,1,30,0,1694.948608,69
1976.223145,43,31,0,1753.838867,94
1976.223145,0,23,0,1258.536987,19
1976.223145,2,33,1,1851.746704,107
1976.223145,0,26,0,1460.582642,37
1976.223145,5,35,3,1963.050049,141
1976.223145,1,35,3,1963.050049,206
