gold_left,sum_unit_tier,mean_unit_rarity
12,16,2.888888888888889
10,14,3.375
0,18,3.7
0,14,3.6666666666666665
1,13,2.75
0,18,4.2
5,21,3.2
3,18,3.7
0,15,3.7777777777777777
3,14,1.875
38,15,2.875
0,18,1.375
5,20,3.9
0,14,2.875
1,13,3.7777777777777777
51,18,2.7777777777777777
2,17,1.25
1,15,3.333333333333333
1,20,3.7
5,17,1.0
1,12,2.875
1,16,4.2
23,18,2.111111111111111
3,14,3.375
0,18,3.6666666666666665
1,16,1.25
1,12,3.0
8,22,2.4444444444444446
15,18,2.7777777777777777
37,15,2.888888888888889
11,17,1.0
1,12,2.0
1,12,1.1666666666666667
1,22,3.9166666666666665
3,13,2.2857142857142856
1,13,2.75
2,17,3.636363636363636
1,18,4.3
18,14,3.0
1,16,1.875
5,23,4.25
1,13,4.0
10,17,3.1
1,14,2.0
1,14,2.7777777777777777
5,16,3.1
0,8,1.1428571428571428
1,14,3.0
0,19,3.333333333333333
53,15,3.6
0,18,3.9
1,16,2.7777777777777777
0,15,2.75
5,19,3.0
27,18,4.0
0,13,3.111111111111111
1,15,2.7777777777777777
15,18,4.7
29,15,2.625
0,17,2.888888888888889
0,11,4.333333333333333
0,11,2.5
4,19,3.5454545454545454
1,16,4.2
5,21,5.0
0,18,2.333333333333333
0,13,3.2222222222222223
1,19,3.6
20,22,3.5
4,14,2.625
1,18,3.0
51,19,1.25
1,20,1.6
0,11,2.333333333333333
6,15,2.0
2,17,2.7777777777777777
4,17,4.333333333333333
25,12,2.375
0,17,2.6666666666666665
53,20,2.25
27,20,2.888888888888889
3,15,2.555555555555556
1,19,2.0
0,13,2.625
4,16,2.375
2,18,2.7777777777777777
2,19,2.8181818181818183
0,11,2.375
0,20,3.727272727272727
0,14,4.2
64,15,3.7777777777777777
0,18,4.4
33,15,3.888888888888889
1,18,3.727272727272727
1,20,3.0
0,17,2.4444444444444446
2,17,4.545454545454546
2,19,3.8
3,16,3.6666666666666665
2,16,2.2857142857142856
6,15,3.125
3,15,4.555555555555555
2,16,2.625
0,20,4.916666666666667
2,20,3.4
17,19,1.2222222222222223
1,16,3.0
4,17,4.0
2,16,3.7
0,12,2.142857142857143
1,13,4.363636363636363
20,17,3.4444444444444446
34,17,2.75
1,18,3.4444444444444446
0,13,3.7777777777777777
1,14,4.25
0,14,2.5
5,16,1.0
1,16,3.2222222222222223
2,16,4.2
1,12,3.0
1,18,3.9
3,17,2.75
1,20,1.25
0,14,2.0
0,16,2.111111111111111
2,18,3.6
0,14,2.75
4,17,2.625
8,20,2.333333333333333
39,14,3.0
57,19,2.0
1,17,3.7
0,15,1.25
54,15,3.2222222222222223
1,16,2.4444444444444446
1,14,3.0
51,14,2.0
11,17,3.125
1,15,3.6666666666666665
0,15,1.625
0,16,3.9
0,17,3.555555555555556
37,17,3.7777777777777777
0,17,4.4
0,16,2.0
8,18,4.545454545454546
0,17,3.7
0,14,2.25
0,14,3.111111111111111
1,19,4.363636363636363
2,20,3.363636363636364
7,16,4.818181818181818
0,16,1.5
1,15,3.555555555555556
42,18,2.625
10,19,2.0
3,18,3.111111111111111
46,15,3.2
0,15,3.333333333333333
1,15,3.555555555555556
0,15,2.6666666666666665
27,17,1.875
6,19,2.0
1,19,3.0
10,15,2.375
0,13,2.4285714285714284
13,12,2.2857142857142856
1,16,2.375
2,15,3.2
0,17,2.9
0,15,2.6666666666666665
12,16,3.125
1,18,0.8571428571428571
1,20,4.6
0,16,3.0
1,15,2.9
4,21,4.4
7,17,2.6
4,15,5.0
1,11,3.0
3,14,3.0
10,17,3.2222222222222223
10,13,2.875
4,13,3.75
0,16,2.625
2,22,5.416666666666667
0,15,2.375
39,18,3.4
0,15,4.1
1,19,3.6
1,13,2.75
2,22,3.0
0,20,2.333333333333333
0,14,2.625
1,11,3.5
3,14,2.75
1,19,3.3
1,19,1.875
7,18,3.0
1,16,2.7777777777777777
45,18,3.2222222222222223
1,16,1.1428571428571428
32,17,3.1
2,16,3.727272727272727
3,13,3.0
0,15,4.7
1,14,3.2222222222222223
0,11,2.4285714285714284
2,21,2.4444444444444446
4,15,1.4285714285714286
4,19,3.6
0,21,1.3333333333333333
0,14,3.0
50,18,2.555555555555556
1,15,2.0
30,16,4.0
9,15,3.4444444444444446
0,14,3.0
1,17,2.7777777777777777
0,17,3.7777777777777777
0,14,2.625
1,22,2.6666666666666665
2,14,2.888888888888889
0,12,1.625
40,18,1.375
1,13,2.555555555555556
2,13,2.75
1,22,2.2222222222222223
0,16,3.0
1,23,4.916666666666667
2,16,3.636363636363636
0,18,1.875
28,18,1.0
31,17,1.1428571428571428
0,11,3.75
29,18,2.0
3,17,2.555555555555556
25,17,3.333333333333333
0,15,3.0
3,18,1.75
0,13,2.375
1,15,2.888888888888889
63,16,2.875
2,15,4.1
45,21,1.25
0,15,1.75
0,21,1.6666666666666667
10,15,2.7777777777777777
0,14,3.4444444444444446
1,15,3.111111111111111
2,14,2.2222222222222223
0,17,3.111111111111111
0,15,1.75
18,15,1.1666666666666667
0,15,2.333333333333333
31,16,4.1
0,19,3.3
13,21,1.6
1,13,3.4444444444444446
2,21,4.75
21,20,3.3
1,18,3.8
3,15,2.888888888888889
11,18,3.7
0,14,3.4444444444444446
0,16,4.0
5,17,2.25
12,19,2.888888888888889
1,17,3.333333333333333
29,15,2.0
1,19,4.181818181818182
1,14,4.2
1,18,2.555555555555556
0,13,2.125
0,18,3.375
3,17,3.5
19,17,3.0
3,18,3.4
1,14,2.5
0,21,2.9
0,17,2.5
3,20,3.7
35,18,1.625
0,15,4.666666666666667
0,14,3.125
7,15,1.625
1,14,2.125
1,14,2.333333333333333
25,19,2.555555555555556
0,18,2.4444444444444446
0,15,3.111111111111111
22,14,3.333333333333333
0,17,2.0
2,20,4.363636363636363
19,18,2.875
7,18,2.333333333333333
0,15,4.222222222222222
7,18,4.111111111111111
52,17,3.8
5,15,1.5714285714285714
2,17,4.181818181818182
0,13,3.4444444444444446
33,19,1.875
3,20,3.363636363636364
0,11,4.5
0,13,2.375
43,17,3.6666666666666665
15,19,1.5
4,15,2.2222222222222223
0,14,2.8
2,17,1.875
2,17,3.375
1,21,4.916666666666667
0,21,1.6
9,22,3.0
0,18,3.1
2,17,3.6
1,16,3.0
0,14,2.4444444444444446
11,11,3.0
0,17,2.2222222222222223
54,14,3.4444444444444446
1,17,3.5
1,17,3.7
0,12,2.0
3,18,3.8
0,21,1.5
0,18,3.111111111111111
0,14,3.6
0,20,2.2222222222222223
0,15,3.0
2,17,3.111111111111111
41,14,2.5
0,15,2.2222222222222223
3,16,1.875
10,15,3.25
0,17,2.75
0,15,3.555555555555556
23,14,2.0
1,14,3.25
1,19,4.090909090909091
40,8,2.0
50,20,3.5
11,18,2.375
1,13,0.8333333333333334
1,16,2.333333333333333
0,16,4.916666666666667
1,15,4.0
13,19,3.3
1,19,2.888888888888889
12,17,2.333333333333333
0,17,3.0
50,16,2.555555555555556
1,15,3.7
0,18,3.0
8,17,3.1
4,15,2.75
5,16,2.25
0,15,3.0
22,13,3.25
5,19,4.818181818181818
8,12,1.6666666666666667
0,17,0.7142857142857143
1,17,3.333333333333333
6,20,4.090909090909091
0,17,3.7
4,18,1.5
6,18,2.2222222222222223
11,20,1.25
0,15,3.111111111111111
1,19,2.2222222222222223
58,13,3.333333333333333
0,15,2.0
0,15,2.7777777777777777
1,13,3.25
10,17,3.3
2,17,4.555555555555555
0,13,3.333333333333333
1,14,3.875
0,17,2.333333333333333
0,12,2.875
1,18,2.7777777777777777
8,20,1.0
12,16,2.555555555555556
0,16,3.555555555555556
50,15,2.5
0,14,2.75
6,18,3.111111111111111
0,14,2.7777777777777777
1,19,2.0
0,13,2.75
0,17,3.3
1,16,3.111111111111111
0,16,3.1
0,15,2.888888888888889
4,14,3.7
1,23,3.636363636363636
1,12,2.625
3,20,2.7777777777777777
53,21,1.0
0,15,2.333333333333333
18,20,4.2727272727272725
1,15,3.4444444444444446
0,14,2.375
1,17,2.4444444444444446
13,18,3.7
1,14,2.375
1,19,3.363636363636364
29,16,3.25
0,14,2.5
0,15,1.875
1,19,2.25
1,14,2.875
0,17,3.909090909090909
51,19,1.375
1,13,2.6666666666666665
2,12,3.2222222222222223
0,18,2.4
1,17,1.5
3,16,3.111111111111111
17,17,2.0
54,15,1.625
17,17,1.1428571428571428
2,17,3.4545454545454546
1,18,2.6666666666666665
7,17,2.111111111111111
0,18,3.6
4,14,3.0
0,16,2.7777777777777777
2,17,2.8
1,10,1.8571428571428568
0,16,3.333333333333333
2,19,4.818181818181818
2,15,2.9
1,15,3.555555555555556
1,15,2.0
0,13,2.7777777777777777
0,15,2.0
0,13,1.625
1,17,3.5
0,16,2.0
0,14,4.5
21,14,3.0
0,10,2.375
11,17,3.0
0,15,3.6
12,13,3.4444444444444446
2,15,2.333333333333333
1,19,2.888888888888889
11,15,2.75
1,19,3.2
10,16,5.111111111111111
0,15,2.4
1,17,3.5
0,14,3.2222222222222223
0,14,2.5
1,17,4.3
2,17,2.4444444444444446
46,18,2.25
1,20,4.333333333333333
2,16,4.666666666666667
0,18,2.888888888888889
1,14,1.25
3,19,2.5
13,18,4.181818181818182
38,15,3.111111111111111
0,17,3.090909090909091
1,15,2.6666666666666665
1,13,3.5
11,14,2.142857142857143
6,14,3.5
35,18,1.125
2,14,2.875
0,19,3.727272727272727
1,12,5.444444444444445
24,17,1.5
0,14,2.375
0,15,4.0
0,12,2.125
0,15,2.2222222222222223
31,15,4.111111111111111
0,14,2.375
0,17,3.0
1,17,1.625
0,16,4.4
6,16,3.555555555555556
49,16,3.9
2,16,3.333333333333333
8,17,3.7777777777777777
9,18,3.0
2,14,3.6666666666666665
1,16,2.9
0,19,3.4
0,14,3.333333333333333
6,17,4.636363636363637
3,16,1.1428571428571428
0,14,2.0
2,15,3.2222222222222223
20,18,2.555555555555556
13,17,3.375
33,21,2.555555555555556
1,13,2.2222222222222223
1,17,4.2
0,16,5.1
14,19,1.875
2,15,2.7777777777777777
66,16,2.6666666666666665
1,16,3.9
27,15,2.7777777777777777
3,17,3.7
51,13,2.0
1,17,3.0
50,19,4.818181818181818
0,18,2.0
5,15,3.0
1,18,2.6666666666666665
2,18,3.090909090909091
0,18,2.7
1,14,1.875
1,13,2.7777777777777777
0,18,4.1
9,9,2.625
10,18,4.4
1,13,2.375
0,20,1.4444444444444444
14,13,3.25
0,14,3.333333333333333
4,14,1.2857142857142858
11,20,3.2
1,12,2.75
1,18,2.555555555555556
28,18,3.6
0,17,2.9
46,15,2.75
1,15,2.5
11,12,3.25
1,17,3.0
3,18,3.6
0,18,4.8
49,17,3.5
1,13,3.5
0,17,2.555555555555556
2,18,3.8
0,12,2.625
7,19,2.555555555555556
1,13,5.0
5,15,2.0
1,15,2.7777777777777777
44,21,2.6666666666666665
25,18,3.555555555555556
41,15,3.4444444444444446
0,17,3.8
2,14,3.555555555555556
1,15,4.111111111111111
0,19,3.5454545454545454
6,18,4.0
1,17,1.5555555555555556
1,19,3.7
41,16,5.666666666666667
1,15,2.25
1,14,3.333333333333333
5,19,2.7777777777777777
0,16,4.1
6,16,3.111111111111111
9,17,3.7
2,14,2.7777777777777777
2,18,3.4
34,14,2.0
44,19,2.6666666666666665
0,15,2.125
1,14,3.555555555555556
0,17,3.0
36,19,4.3
2,17,4.0
1,18,2.0
0,16,3.0
2,12,4.5
0,13,3.333333333333333
0,17,2.4444444444444446
5,15,2.25
0,16,2.0
7,16,4.4
1,18,1.5
0,18,2.333333333333333
0,16,3.3
2,19,2.6666666666666665
1,18,1.25
34,15,2.333333333333333
4,17,3.2
0,16,2.888888888888889
3,16,3.333333333333333
3,17,4.0
49,16,3.6666666666666665
0,20,3.8181818181818175
51,16,3.888888888888889
6,15,4.363636363636363
51,19,4.2727272727272725
2,19,2.2222222222222223
2,17,3.1
1,15,2.555555555555556
4,17,4.0
0,16,3.333333333333333
3,16,2.4444444444444446
2,13,3.4444444444444446
0,21,2.111111111111111
3,12,2.7142857142857144
2,19,1.25
0,13,0.3333333333333333
50,16,3.125
3,15,2.375
23,20,3.8
1,11,2.625
0,16,2.2222222222222223
0,18,2.9
1,14,3.125
27,18,3.8
34,19,3.111111111111111
3,23,4.538461538461538
3,16,2.6666666666666665
2,19,3.0
1,13,3.0
42,13,3.75
0,18,3.9
0,14,3.7
1,15,3.0
14,16,3.0
1,20,3.0
1,15,1.7142857142857142
52,17,3.0
0,15,4.111111111111111
1,14,3.0
3,15,4.222222222222222
39,22,1.8888888888888888
0,18,3.7
21,13,3.375
9,20,3.1
0,13,2.555555555555556
0,9,1.6666666666666667
25,18,2.75
3,23,4.333333333333333
1,13,2.0
2,17,4.727272727272728
6,20,2.2222222222222223
6,13,2.857142857142857
0,15,1.5714285714285714
19,16,2.142857142857143
0,16,1.875
53,16,3.0
3,17,3.5
7,15,3.4
23,15,1.1428571428571428
13,15,4.3
2,18,3.8
51,14,4.111111111111111
5,20,2.555555555555556
9,18,1.1428571428571428
56,14,2.125
0,16,4.1
1,16,2.7777777777777777
1,11,2.5
1,18,4.4
26,14,2.625
0,15,3.333333333333333
0,14,1.7777777777777777
2,15,1.1666666666666667
0,13,2.0
53,11,2.75
1,15,2.7777777777777777
1,15,2.7777777777777777
1,18,3.363636363636364
23,20,4.090909090909091
19,16,1.7142857142857142
9,16,3.2222222222222223
31,13,2.0
0,15,1.875
0,13,2.625
0,15,2.625
0,17,2.0
0,14,3.6666666666666665
1,12,2.75
0,14,2.7777777777777777
1,16,3.333333333333333
1,20,2.8
1,11,2.142857142857143
50,16,3.111111111111111
0,12,2.2222222222222223
10,18,2.2222222222222223
10,15,2.75
2,19,4.9
13,21,3.8
22,16,4.111111111111111
19,16,3.333333333333333
94,16,2.6666666666666665
2,18,3.8
16,17,3.8
1,12,2.375
41,18,3.2
9,16,3.555555555555556
2,20,3.0
2,15,2.375
1,14,3.125
0,23,3.4545454545454546
1,18,4.0
5,17,3.888888888888889
40,18,2.555555555555556
45,17,3.2222222222222223
2,17,3.363636363636364
0,15,2.875
1,18,4.2
0,17,3.111111111111111
1,18,4.181818181818182
0,10,2.4285714285714284
1,19,4.0
0,10,3.333333333333333
2,14,2.75
0,12,3.111111111111111
1,17,3.6666666666666665
2,15,2.75
0,12,4.0
22,17,1.5
0,18,3.4
0,17,2.0
2,19,3.0
53,12,4.0
45,17,2.7777777777777777
0,16,3.2
1,16,4.2
5,19,3.3
1,15,1.875
1,19,3.0
1,17,1.5555555555555556
2,16,3.125
0,18,2.4444444444444446
36,17,4.6
2,16,3.3
1,13,4.0
28,16,2.0
30,15,3.555555555555556
2,19,4.1
1,15,1.7142857142857142
1,16,2.0
0,19,3.4
0,12,3.888888888888889
5,18,3.7
6,20,3.2
0,10,3.0
0,15,1.5555555555555556
31,14,2.75
1,11,2.75
3,14,2.333333333333333
0,14,3.555555555555556
2,16,2.2222222222222223
10,16,2.625
34,16,3.2222222222222223
0,17,3.2222222222222223
0,16,2.555555555555556
3,20,4.916666666666667
2,21,3.6
10,12,3.25
4,16,1.625
1,13,2.25
18,17,3.0
2,19,3.888888888888889
0,17,2.7777777777777777
0,17,0.8571428571428571
11,16,3.4444444444444446
1,20,3.1818181818181817
1,22,1.3333333333333333
0,14,3.5
8,19,2.333333333333333
1,15,3.0
70,3,1.0
48,15,2.75
0,13,2.625
5,16,2.25
12,14,3.625
1,16,2.555555555555556
0,15,1.2857142857142858
1,17,3.2222222222222223
21,21,3.5454545454545454
9,17,3.75
3,15,2.0
0,18,3.7
45,20,5.2727272727272725
0,19,3.909090909090909
1,13,3.0
1,14,3.125
47,21,2.0
0,6,4.0
13,18,2.6666666666666665
1,19,2.333333333333333
0,15,2.0
8,17,2.375
1,16,3.4
1,15,3.0
0,20,1.9
13,16,3.2222222222222223
1,19,3.555555555555556
1,10,2.375
16,14,1.3333333333333333
11,14,4.125
0,14,3.0
0,12,3.7777777777777777
0,16,4.2
1,15,2.2222222222222223
1,12,1.6666666666666667
11,19,2.555555555555556
1,16,3.4444444444444446
3,12,3.25
2,15,1.875
0,15,2.2222222222222223
1,15,3.2222222222222223
1,16,0.8571428571428571
2,21,3.1
0,14,2.0
0,18,3.9
1,15,3.4444444444444446
4,20,2.1
0,17,3.9
3,15,3.111111111111111
8,17,4.2
1,16,2.6666666666666665
3,18,3.0
1,17,3.1
0,18,2.4545454545454546
2,18,3.5454545454545454
0,17,3.3
10,14,2.857142857142857
1,19,3.6
1,17,3.4444444444444446
3,18,2.4444444444444446
0,18,2.0
2,16,2.8
4,13,5.222222222222222
1,14,2.571428571428572
1,13,3.0
41,15,4.636363636363637
2,16,2.75
0,17,3.2222222222222223
1,23,3.0
0,14,2.0
1,17,1.375
0,16,2.7777777777777777
12,20,1.625
1,17,3.2
1,20,3.2
23,17,3.3
0,13,3.6666666666666665
6,15,3.111111111111111
9,14,3.2222222222222223
1,16,3.0
1,14,4.222222222222222
5,16,2.375
36,15,3.875
29,20,1.625
0,20,1.125
0,16,2.2222222222222223
0,12,2.4285714285714284
0,17,2.6666666666666665
15,19,3.3
2,17,2.6666666666666665
1,15,3.555555555555556
10,19,1.875
0,15,3.0
26,13,3.125
1,14,2.375
5,15,1.1428571428571428
2,15,2.7777777777777777
15,16,3.25
10,17,4.333333333333333
9,21,5.0
2,14,3.7777777777777777
3,16,2.2222222222222223
1,16,3.333333333333333
0,18,3.4
2,18,1.75
11,16,3.888888888888889
31,16,2.375
40,18,1.75
0,14,2.888888888888889
1,21,1.4444444444444444
1,18,3.3
23,17,3.111111111111111
8,17,2.555555555555556
1,16,2.7777777777777777
5,22,3.4545454545454546
1,22,3.769230769230769
1,11,2.75
36,16,2.333333333333333
1,15,3.333333333333333
0,16,2.888888888888889
2,18,3.5
12,23,3.8181818181818175
0,12,3.0
2,17,3.333333333333333
30,16,2.888888888888889
7,18,3.909090909090909
1,18,3.9
1,16,4.8
50,15,2.2857142857142856
51,15,3.888888888888889
1,10,2.5
2,13,2.7777777777777777
1,13,2.0
6,16,3.7
1,16,2.125
3,17,4.5
1,12,2.0
1,17,2.8
18,18,3.4444444444444446
0,20,3.5
16,23,4.454545454545454
7,16,3.4444444444444446
0,16,2.25
0,14,3.0
0,18,2.6666666666666665
0,15,4.5
1,15,2.4444444444444446
0,12,3.125
12,18,1.25
3,19,2.4444444444444446
22,18,2.375
1,20,3.0
6,15,4.0
1,12,4.5
1,16,4.666666666666667
8,15,3.2222222222222223
1,19,2.75
35,17,1.375
1,14,2.875
1,18,4.0
22,16,3.111111111111111
42,14,2.5
3,21,3.8181818181818175
26,19,5.0
1,17,2.888888888888889
2,18,3.6666666666666665
12,16,3.888888888888889
24,19,3.3
7,16,2.0
0,14,2.0
1,18,2.6666666666666665
0,18,2.875
0,19,3.111111111111111
0,14,3.5
7,17,3.2222222222222223
0,16,3.7
1,14,2.888888888888889
0,14,1.75
2,17,4.666666666666667
0,20,3.111111111111111
1,15,2.375
0,15,3.125
3,19,2.9
0,13,2.5
22,18,3.111111111111111
5,16,3.0
1,13,3.875
2,17,2.6
5,17,2.9
1,16,3.111111111111111
7,18,3.9
3,16,3.375
15,20,4.0
4,18,0.8571428571428571
2,19,1.4444444444444444
0,18,4.2
1,16,3.1
2,21,1.6666666666666667
51,18,2.7777777777777777
8,17,1.375
0,16,2.25
21,20,4.2
1,21,4.363636363636363
21,12,1.6666666666666667
20,16,1.4285714285714286
0,17,2.4
1,12,2.0
20,20,2.555555555555556
7,20,3.8
0,14,2.125
1,16,1.5
1,18,3.0
0,14,3.333333333333333
2,21,3.727272727272727
2,19,3.1
0,15,3.6666666666666665
0,15,1.75
0,18,3.2
52,15,2.555555555555556
6,14,2.7777777777777777
1,21,2.6666666666666665
31,16,2.375
39,14,3.125
1,18,3.111111111111111
18,19,2.888888888888889
8,21,1.875
2,12,2.7777777777777777
14,14,2.625
0,13,1.875
0,18,4.181818181818182
0,15,2.375
2,19,2.6666666666666665
2,19,3.8
2,13,2.0
2,12,3.0
1,8,1.8571428571428568
1,13,5.222222222222222
0,14,3.4444444444444446
6,13,3.0
1,17,3.7
1,16,2.75
50,17,1.75
17,14,1.625
1,15,3.555555555555556
0,13,1.6666666666666667
1,18,3.1
1,15,2.888888888888889
0,14,3.333333333333333
13,16,2.5
0,15,3.5454545454545454
0,13,3.5
26,18,3.111111111111111
1,14,2.333333333333333
0,14,2.25
12,19,3.0
31,19,1.5555555555555556
1,18,2.7777777777777777
1,19,4.6
0,21,1.7777777777777777
2,16,3.0
1,16,2.0
2,16,2.6666666666666665
11,14,2.142857142857143
2,16,2.6666666666666665
8,20,2.0
0,17,4.8
1,18,2.555555555555556
2,15,4.555555555555555
13,20,2.8181818181818183
1,20,3.6
1,13,3.125
28,14,2.142857142857143
0,21,1.0
0,21,3.0
49,18,3.6
5,17,2.7
2,11,3.25
0,16,2.333333333333333
2,14,4.444444444444445
2,21,1.6666666666666667
57,16,2.0
5,14,1.4285714285714286
3,16,3.7777777777777777
20,14,2.2857142857142856
6,14,2.5
5,17,1.875
3,17,3.1
1,13,3.0
9,20,3.0
2,19,3.6
0,15,2.6666666666666665
42,15,2.7777777777777777
46,20,3.3
3,16,2.0
2,15,4.222222222222222
1,13,3.555555555555556
10,15,4.222222222222222
0,15,4.4
4,16,2.4444444444444446
2,15,2.875
0,17,2.625
11,16,3.888888888888889
40,14,2.375
2,16,3.555555555555556
3,21,1.8888888888888888
0,16,4.0
0,15,4.1
1,14,3.125
0,17,2.8
0,16,3.4444444444444446
1,16,4.444444444444445
0,17,2.888888888888889
0,11,2.2857142857142856
2,19,3.5
0,20,0.6666666666666666
0,18,3.6
10,20,1.375
24,19,4.666666666666667
12,16,1.75
51,18,4.6
30,21,1.25
1,18,2.5
0,10,2.0
70,15,2.142857142857143
2,16,3.0
0,16,3.4444444444444446
1,13,3.888888888888889
11,14,3.0
1,22,3.7
0,19,4.636363636363637
4,16,4.222222222222222
2,17,2.4
5,13,2.375
5,19,3.2
3,16,3.7
31,20,2.25
4,16,3.2222222222222223
1,13,3.0
1,19,4.75
21,11,3.375
1,18,3.4545454545454546
0,19,3.1
43,18,3.9
0,16,3.4444444444444446
51,14,3.7777777777777777
10,16,3.6666666666666665
1,17,3.2
3,15,3.0
1,15,3.0
3,16,2.111111111111111
0,17,2.555555555555556
17,16,2.125
7,14,2.2857142857142856
11,15,2.125
51,16,1.75
0,19,4.1
30,16,3.4444444444444446
67,14,2.7777777777777777
2,13,2.5
1,15,2.0
6,19,4.3
0,17,3.2
1,14,2.0
0,17,1.5555555555555556
2,17,2.333333333333333
36,13,2.875
1,14,2.333333333333333
2,14,4.7
50,16,3.8
1,22,1.8
0,19,2.8181818181818183
0,14,2.5
3,15,2.888888888888889
0,15,3.333333333333333
0,16,3.7777777777777777
1,10,2.888888888888889
0,19,3.7
0,18,1.4444444444444444
0,19,3.5
2,16,3.0
1,18,3.8
1,17,3.2
5,20,3.2
0,13,3.125
1,14,2.5
5,20,3.4545454545454546
0,18,1.625
0,13,2.4444444444444446
0,13,1.5714285714285714
0,15,3.75
9,16,3.555555555555556
1,13,2.7777777777777777
4,17,2.0
6,14,3.375
1,18,3.0
1,15,3.5
21,16,3.4444444444444446
23,18,4.2
12,15,2.875
8,18,4.3
1,13,3.0
6,20,3.7
1,18,2.125
0,17,1.875
0,15,3.25
0,13,2.375
0,16,3.111111111111111
1,22,4.166666666666667
0,17,2.888888888888889
1,12,1.75
6,20,3.6
4,13,4.25
0,16,2.2222222222222223
1,13,2.7777777777777777
20,17,2.7777777777777777
1,16,3.4444444444444446
0,19,3.7
69,16,1.125
1,16,2.4444444444444446
17,16,3.888888888888889
0,16,3.2222222222222223
31,19,4.454545454545454
0,22,4.166666666666667
6,20,1.4444444444444444
1,10,2.142857142857143
40,16,1.5
0,16,3.6666666666666665
0,17,1.5555555555555556
0,12,3.0
2,15,2.2222222222222223
9,16,2.75
1,19,2.2
0,16,2.6
1,14,3.333333333333333
13,16,2.875
19,19,1.75
1,17,3.2222222222222223
0,16,4.4
3,13,3.0
1,14,2.888888888888889
1,15,3.4444444444444446
12,19,2.6666666666666665
11,13,4.111111111111111
1,15,3.555555555555556
25,15,5.1
13,14,3.4444444444444446
1,16,4.666666666666667
1,13,3.6666666666666665
2,15,2.2222222222222223
2,17,2.4444444444444446
1,16,3.8
0,15,2.6666666666666665
0,17,3.6
1,18,3.5
21,20,1.0
0,20,2.555555555555556
1,13,2.125
0,20,1.7777777777777777
1,17,2.0
0,16,3.25
