match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5219949238,2063.623047,UK7SD8_wzHLBaACVZg9wwnVL4a7nryv189z5HOfcRj5NwXduOZ1XpvY0aSDDaq0dlBO_JnfCrs7UIw,1,27,0,1607.57959,45,8
NA1_5219949238,2063.623047,G8O22skjXgZ7o53EmZUWdIp4UzrmkP2viXbxmeOvkpyau4f8Fvwa5kiOytg7zuCL_HgeXQOf3oKzVw,0,30,1,1771.583862,86,5
NA1_5219949238,2063.623047,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,2,28,1,1664.405518,52,7
NA1_5219949238,2063.623047,9cwLypHvcl7bdoE1TjehpQqElhdyRMMj22Lvq2T5qFvwI8TIe4XY3KzMMjLHL_HnT6V68FwFZUWioA,1,35,2,2051.107178,152,2
NA1_5219949238,2063.623047,z9ZACX-9dNNHQFOAQSlxT3pjAhhUp_WBIrGuWo7Vn4NTfqoQcnYeE7svccWV2HvJ1baXeXQI3z_QYg,1,30,0,1761.764771,87,6
NA1_5219949238,2063.623047,jGNRkf-PoKrO0I_Vhxx0c_Ebs70qZlHTZ6_vWHtd8hiUnmK55-6lj-n6LRHMNm9y7RzIuXlVBTsWGQ,30,33,0,1932.889282,111,4
NA1_5219949238,2063.623047,mYWLsVgHssxrB-VxHvpIcyOvDtZQnidTP7Wb7mozZvyn8E693bcyVbPphzv9wtPwKAoDQHhVLFUyLw,0,34,0,1990.07959,122,3
NA1_5217191911,2344.896484,laqmlYy6Pcg0RCLPdIrFEYIBJr5kOrl5iHHq5z9i9bBh-RGzv4Tr7t-Liq2pLUGI2wYhS9hfMQZTPg,1,40,1,2330.326904,169,2
NA1_5217191911,2344.896484,MICYFi9f9qBIA5Qnrai5KxN3pFe9Vmd8FlL7BHmTXjjEMGFu99RPajgk6Ut6QlnPeVGdi-yyPjDd8w,1,40,2,2331.72876,174,1
NA1_5217191911,2344.896484,blNSeyennJFncW9nV8mJYHLx32If4AeagXC-Szecn2SWEWOlena1epCoEjVAejRlJg48aiL19_9hmg,0,33,1,1955.795166,98,4
NA1_5217191911,2344.896484,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,1,26,0,1583.563354,30,8
NA1_5217191911,2344.896484,ah_d5fUKVT5ylJGylL4IyR8HxjOBfzTkUB5PeHWtAO_Se6YwT5hX-KvKw68hck2m0v5lgPxz_3sSwg,0,31,1,1864.362061,88,5
NA1_5217191911,2344.896484,3hZz5kM5g31LfxeDBCOmJlFcSIP5xWHFIrX0fP8D1y3O4ypfb1l1p9Hco6DElv46mnj5xI0dHbkAjw,1,37,1,2181.188232,148,3
NA1_5217191911,2344.896484,cnHnvaKbAz2ul3Vm8t9rOKbw0VtaneDEodFwNK5kAz0d-dJcrmUkEWceAM8w0rGl3NdjOocEIVyenw,1,31,0,1862.609741,80,6
NA1_5217191911,2344.896484,OqOVSxg5VcWgRsJqn6gb-qwIYqBqqvyJ_syYZxKDCiGy0hbMdK55oww_Vf9JU-xxcGCcvKDRbcZ44w,1,27,0,1597.359863,40,7
NA1_5214900748,2118.586426,Eto-8oL6lzOWCA_KYCgkeNoroXFb7gVHWemexkS5gktdfZq2OH16VNRxx7-ry2v3B65ZiBdesC8yhw,59,35,2,2105.41626,152,1
NA1_5214900748,2118.586426,zVlXLPPza_IOPJq66xiYp0bq_LEmDDnZCCaKa7oCarmhWwPVkgQO-3kE4SiE7HGUMhXhB7IjFH8nbw,2,35,0,2104.765381,129,3
NA1_5214900748,2118.586426,TftTCCZh6aQVAAcMEaRLTq9JuUsIyUYIKZo5PNIKZ6JsmHl8ggVqdd-_x_Ks_OOJefrhc42w83wMjg,0,28,0,1758.455566,64,7
NA1_5214900748,2118.586426,CnOPL--qpAIyQydEXJ3frKM31CBbm4eLtN1Fy_AiSxlj6hcHbPa7YnretgmL9ggXvqH92WkST7pgZA,2,27,0,1691.796143,42,8
NA1_5214900748,2118.586426,taWSIHMWsELx735nEVFMZGHbAHrXe8CIXnXK4idXPLvD_0sGFhElB2yo_EWIbPeQk3HwD4pmp3Pckw,0,28,0,1754.491577,41,6
NA1_5214900748,2118.586426,E0LjqtAODVqSZK7n8MqiorLYQh1JS899s6SehTgDm65rPsyduP_XiLATL0ACVQmWr5QtfVlrn38cmw,1,34,0,2090.469727,107,5
NA1_5214900748,2118.586426,ANTi0B1f-qRec08EUXBoB95ss65S2YZez8CfYL1FY5s-3weW2SaP3A0yhgftfJou3CuwYAMQKcLbpQ,1,35,0,2105.41626,114,2
NA1_5214900748,2118.586426,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,1,35,1,2102.412109,129,4
NA1_5220206561,2416.987305,pApqIJtrj0MTSzP1DmfssUOA20_uPraJ4HIXGleI-k3EIgIjc_A6lLJnaowgBct_4E2iiSbmzjq2Aw,54,41,4,2404.31958,196,1
NA1_5220206561,2416.987305,ZhcoJlf2-Cu-V9abHYAq3IYtwjp-_Ys3Yu-G-jZiD2TQL_QP86f0iA2NVmUuJoljVvma_VS-j2_axw,0,31,1,1878.002441,99,4
NA1_5220206561,2416.987305,Z-jgkkhT0k9STfSPwe34KyYDLP7CGlsQ_hEjm8kd16WH6-O6AjnKvkMg8qwMghobS1Vs4pDN8j3YyA,1,38,0,2244.539307,132,3
NA1_5220206561,2416.987305,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,19,41,1,2404.31958,169,2
NA1_5220206561,2416.987305,rgE6RPFub16S3YBBPNQ4iowfuW6J9_8-ZPokuyAzf9p5zRfv9YHsR0lIazwroxtzql_7GOR_g_v2iw,0,28,0,1711.881836,35,7
NA1_5220206561,2416.987305,dmlBxFeUM33gVOCCZgzkjur1ny1_0f-KHgjrilpO5LEB20Pvzoeu0wuBkobIgBDfai4c27vOWBBnQA,1,24,0,1480.384033,34,8
NA1_5220206561,2416.987305,ZXfC54gzyYpbfOaDJldu8enMrXcoqUSgOh8PkMMphQQ0rxRJjZhSNVE5mIrWbGBoWDbtK107YRXHVA,0,30,0,1814.20813,78,6
NA1_5220206561,2416.987305,kDdy8D4G9dMQ2cP0O1alWIrtPEbgeZWmrjDP2jdjrvg7TeYJvzDSgYTMhHOe5k-dNGNpGzxQ3TZVrg,4,31,1,1879.304199,90,5
NA1_5220071029,1977.794922,-0l4X_UT-_2vdckVPWO-9r1eFdwcORbBt3-28KIpQc4VVR2JDKfsET1sj2u4ypkfIk5KZYAdVUZpCw,0,26,0,1475.265869,31,8
NA1_5220071029,1977.794922,_2HH0iiP-q2-99mAe7mk7qKn1QGiuQNfcRMqvuJiDOZZSKqZ0G5kajAmz88mBwg2geXDLZhA-VcK6w,1,34,0,1904.618042,127,4
NA1_5220071029,1977.794922,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,7,28,0,1606.208496,63,5
NA1_5220071029,1977.794922,LHyQBENS4SQaPH93Lyy0uAgRVb30OUecVA7YWhSsCuMKkqZRtVioxcC0eJZ8GH-ChZ6NI1RfLuPxYw,2,28,0,1600.751343,62,6
NA1_5220071029,1977.794922,WXqyTpxq8p_B-nCY5t3BxeE6B1JK_LrSt6RWwd1m2ajjfQmUjbSRh9Tco0Cp1EWjczCx5_iRK3mieg,5,34,1,1907.421631,136,3
NA1_5220071029,1977.794922,74xv9--BZz07qTMJYiZpmzVI-Ks2m2PtnkSZGey8MTVtu6WBwmLu9RHMCaQnaIL8pV1fVW1ebVVEjw,5,35,2,1964.977417,134,2
NA1_5220071029,1977.794922,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,4,27,0,1537.784058,53,7
NA1_5220071029,1977.794922,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,4,35,4,1964.977417,191,1
NA1_5221374248,2207.014648,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,0,30,0,1718.337891,61,6
NA1_5221374248,2207.014648,oSTQ7bL0hN-Os6T0N9vba0VNG0KcFUfhBDdrPZrY48vGJDg6w5guPfyHBkZ387780WxeUuUAogaeZA,3,28,0,1622.221436,52,8
NA1_5221374248,2207.014648,qFDGRDn9XU61kUifFOWRm6gMvNFTEcEsHtVxSz-6tVPofb_08fPqV8DEGhaF3HzkfZAlmUEE5fAOrg,51,39,3,2194.840576,188,1
NA1_5221374248,2207.014648,Rid9uvSukINwGv-ucu48H4ZnkvrzIFy1Ax_kTqu3rO26n0FI4tKP_zxSOjJ_YoN5jf4fJyzeXD4T2A,1,35,0,2011.62146,130,3
NA1_5221374248,2207.014648,wjziaJEizlKMauVJsK2LEks5lceAKt12okHZjh6Hk7NWIL6NEY4-eaNVr4tQrkns_EEImHz9ngI4bw,39,39,3,2194.840576,141,2
NA1_5221374248,2207.014648,Va4hPQ78xVz3kOxHrLFLBKygEkkg29Ri5rVZxooMay80TpkzN48eRoScPnPN4uYBITiTwmz_P8ytKg,2,28,0,1621.770752,64,7
NA1_5221374248,2207.014648,vXky5fgshpIZPi3-X_RoQ7VUK01L_tlhxs2-W68IoJPOhcv5LnvvwW0p5bPVf2ScoddC-oLBlTG2PA,13,30,0,1712.029785,81,5
NA1_5221374248,2207.014648,rEBkrI-eHhegOnga8k4x-KdY7VrlLv3b82wDQQ4_1xyRy9wmJnLtF-yU4UvonVD7_xqsbZ6qxs-MnA,32,31,0,1777.368652,91,4
NA1_5220156792,2098.071289,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,5,30,1,1744.25354,85,5
NA1_5220156792,2098.071289,OtSo3X5vNfkNnxXb9uZQVIoQW8I--lLdFG55Td4jRv3uXYIsbMbVvIqJbOyiAfrehKf5ugLFMEv98w,20,26,0,1510.767944,41,8
NA1_5220156792,2098.071289,ODENQsl0YTLSsZA6GelM18gMNz2syVjdGJpIZJWbRWDi7vxcH3BljMQGQ3ksODjdrR3Li5BbosxQsg,0,28,0,1652.865234,52,6
NA1_5220156792,2098.071289,NQN8ERYmBXpoFJcTEdhVPw0ydCEvPlT_fFp0OBauJiHpG75Z4PUu1Ur3Sx99PH2aSw31I8-xNOFkHg,11,32,0,1808.071655,87,3
NA1_5220156792,2098.071289,JT_zjeZ09kq3eYafSESOhIE_SPWySAOrH7RNLmrMH5EfvdbM2dwR_2BR83T8x-9HnsrlsEbXGtViKg,1,37,4,2084.903564,221,1
NA1_5220156792,2098.071289,og8ezh32U680410_R7sa77Tiwb-FbMWN7pFk51ESMbZHE2wARuT_t6fcAOYzp__1MEfzIgk5blWfHg,1,27,0,1581.057007,37,7
NA1_5220156792,2098.071289,A5C2U0RmiHhQ-l94FcWBi7zw4kPm1NmrZW9qzovLk0xR3QsiGH2sgxS2LkK6sm2tz0r8taOyerbmCA,16,31,0,1803.656372,76,4
NA1_5220156792,2098.071289,VEraJCw1b8-hhYOR2w6a41Gvxda_Z3VEmYhoAyglmx3u7587UuvKJFuQMX-HriDTda_sPh5cZcHJ_A,19,37,1,2084.903564,162,2
NA1_5220671593,2044.079346,fKqbXbKSqs1O1EV7unjFcUVaOcA2Qu94HYWzjTisVQOJuwe70SCRvq7JBYkSAsHAWRik-Emj_9acHw,10,35,3,2030.911377,189,1
NA1_5220671593,2044.079346,Va4hPQ78xVz3kOxHrLFLBKygEkkg29Ri5rVZxooMay80TpkzN48eRoScPnPN4uYBITiTwmz_P8ytKg,0,27,0,1574.635986,49,8
NA1_5220671593,2044.079346,N6hUbf5jCA8XIDtWZcM67gJ3Wi06hzcTKTE-uFzfExvQPqW_RMCacerisSiUXQiUOJ1xikeQ-EiGcw,14,35,0,2030.911377,125,3
NA1_5220671593,2044.079346,wjziaJEizlKMauVJsK2LEks5lceAKt12okHZjh6Hk7NWIL6NEY4-eaNVr4tQrkns_EEImHz9ngI4bw,3,35,2,2020.597534,120,2
NA1_5220671593,2044.079346,_2HH0iiP-q2-99mAe7mk7qKn1QGiuQNfcRMqvuJiDOZZSKqZ0G5kajAmz88mBwg2geXDLZhA-VcK6w,4,28,0,1642.797241,64,6
NA1_5220671593,2044.079346,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,2,27,0,1581.044556,55,7
NA1_5220671593,2044.079346,gAiBqaiZoagd_itCEe4X2cVbvHrrkvnbIIcCPf0-n3qDbsQ63wXqekLa2_w2WMJMo6WGCdQjfZ8Kwg,0,34,1,1964.777954,129,4
NA1_5220671593,2044.079346,vsEDgKF7xLCkfORgosaet9L2d8KEpDAvocIOAT7_UjnxfwArezWeVjIB2H_bJqflZNAeSqmXo9Qb2Q,0,28,0,1640.243774,67,5
NA1_5217808171,2349.04248,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,2,41,1,2335.861572,174,1
NA1_5217808171,2349.04248,PlB-8bXpVj0oKAnZBx7u6eT2VM8ckj5yoIStKPUpozkG1Na79ov5NHcvZ12VR8pCONGscNAUfdLlcQ,2,26,0,1461.187622,48,7
NA1_5217808171,2349.04248,ldEqv22wC68ucVrtJMhhC-WPK26HCzNuo573ZVOABv7G02ENpIHm5n0c9rnIdbYAGCNvJNNu7YEA-g,12,41,3,2335.210693,196,2
NA1_5217808171,2349.04248,zdaggeXpTlbgKnBhqMRmZZFBx5RuuUOhigbNu427wmDU97WofDe2lkej6pJh3GOZRXkLFW5neYfJNQ,1,26,0,1465.042969,43,6
NA1_5217808171,2349.04248,B7jrZcHlpfVzYaDD1DIuienopEj0AZqo7-qQIj53WyXQt-gAL-tzG9-RzjrLhGWV0-e0LChTeMPNKw,30,26,0,1465.243286,44,8
NA1_5217808171,2349.04248,i3Xwwg76MKoJ1xk9w26o3xs4DGs0dQiq_0G1tLXHIpkKNFGEqLjNu_w2zqz9G5Un9eniLWiVCApiqg,0,34,1,1937.788452,122,4
NA1_5217808171,2349.04248,IsKND1AAPXC2wxkk_VTbjkkJQS1JChulE2tcl1HYg37evEb1qO4bMhgM04LklX4Ufscv3jPkUH6f5A,1,33,1,1875.259888,62,5
NA1_5217808171,2349.04248,vBscfHqSfdXBhjH86pite3Z0zaJLhyKKvsDxyFa1lmwOik6_JBho_wvFFZ2OiMmvwIwUJO6QZ5kUBQ,3,41,1,2330.654053,161,3
NA1_5219066342,2127.451416,QE6SFm4wuQca_hVOIHQ7XATthybdndGVCCYp3Y7O3elixemEft_M8Xc56aGd1566bysgVLw-kLoM6Q,0,31,0,1756.308716,86,5
NA1_5219066342,2127.451416,rbWTr9hHoT4e2uo5i97_oEg3y0fm8-zb_4cwpjEdzq9hkmcOB9G5-lqu4nxqtRFO8rC1UXD2HQrtLA,1,27,0,1524.709717,29,8
NA1_5219066342,2127.451416,z4jaLYAo1sgvo3seiJ9ufnfOaBAX3nOk6lC34kd7zMWUghdjiC_rQWgKXJmFwr2o6pXVTwpKNUV1gQ,11,33,1,1846.963013,88,4
NA1_5219066342,2127.451416,k0IaZl6lA2MmxtILKXFWClZs8pL8GKBDUonh52tF29ZWIFXMkIj1r7F_71hibMGfNUg-uhnr_5ubmQ,0,35,1,1975.021362,161,3
NA1_5219066342,2127.451416,Hpeb0KBe6iEHHuHCgu-Htld1kf3Kx-M9VMguhVJI1M49b4M87X7sWs7vAn_r46hiX7MPcaV9DSY6Sg,1,31,0,1755.107056,81,6
NA1_5219066342,2127.451416,SENMFL8uTPjdBUd11Dj6tumlbqkqgCDeVDm8vgsNCKpnOBVZbSE27zKzOL3MIlGjIeTxT6WliOtUfg,3,28,0,1583.123413,65,7
NA1_5219066342,2127.451416,EiK3HyIZYzPp_ntC2FpPLqdw7G9MDamalUPQ2gtCRobyYEeUm2XALfp64dBPv7GF7F0fAu3B_fpffw,2,38,3,2114.283691,174,1
NA1_5219066342,2127.451416,6Isd6T1fJwzrZpFV0HH_0uSEmbdf5r4Q8qpy3q_-IyTu2xK2DLdHJwMh0Wf47XSt6uY8HoTqihy-mA,3,38,2,2112.431152,158,2
NA1_5221211951,2112.243896,Hjd8VBKjpmlGWtqsPgwg_kCk5kLuHnVm9P4xWrDkoKWzhsMHIDGOMrSVLMjulciLUfvDtKxS1vcM3w,0,27,0,1651.000732,53,8
NA1_5221211951,2112.243896,JEF4EfDBLgLKLZMer7mt5_9Vj8O0qJR3ulWBxBQr1vO7kSc8YDfyFJbZ5m5Tis_paKiSHXfTFz16bA,19,34,0,2099.07666,119,3
NA1_5221211951,2112.243896,eiIawJ00qvQcA3GSER1aXugdIjM7BiniAy9IfOeWz0MEGxw1NqMUnih6y6jpfFtgsKxebitOfWA0YQ,0,31,0,1900.247314,74,5
